date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-14T21:00:00Z,270,4.0,5.0,0.5,3,18.4
2024-07-14T20:00:00Z,280,5.0,6.0,0.5,4,18.7
2024-07-14T19:00:00Z,290,6.0,7.0,0.5,3,18.8
2024-07-14T18:00:00Z,290,7.0,8.0,0.6,4,18.9
2024-07-14T17:00:00Z,280,7.0,8.0,0.6,4,19.1
2024-07-14T16:00:00Z,280,7.0,7.0,0.6,4,19.2
2024-07-14T15:00:00Z,290,6.0,7.0,0.6,4,18.9
2024-07-14T14:00:00Z,290,6.0,7.0,0.7,4,18.2
2024-07-14T13:00:00Z,290,6.0,8.0,0.6,4,18.5
2024-07-14T12:00:00Z,300,7.0,9.0,0.7,4,17.6
2024-07-14T11:00:00Z,300,7.0,8.0,0.6,4,17.9
2024-07-14T10:00:00Z,300,6.0,8.0,0.7,4,17.9
2024-07-14T09:00:00Z,300,9.0,11.0,0.7,4,18.0
2024-07-14T08:00:00Z,310,6.0,8.0,0.6,4,18.7
2024-07-14T07:00:00Z,300,8.0,9.0,0.6,4,18.4
2024-07-14T06:00:00Z,310,6.0,8.0,0.5,4,18.8
2024-07-14T05:00:00Z,310,6.0,7.0,0.6,4,20.2
2024-07-14T04:00:00Z,300,7.0,8.0,0.6,4,18.6
2024-07-14T03:00:00Z,300,8.0,9.0,0.6,3,18.6
2024-07-14T02:00:00Z,290,7.0,9.0,0.5,3,19.3
2024-07-14T01:00:00Z,280,7.0,8.0,0.5,3,18.5
2024-07-14T00:00:00Z,290,7.0,8.0,0.6,3,17.8
2024-07-13T23:00:00Z,280,7.0,9.0,0.6,4,18.6
2024-07-13T22:00:00Z,300,5.0,6.0,0.7,4,18.4
2024-07-13T21:00:00Z,290,7.0,8.0,0.7,4,18.3
