date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-07T06:00:00Z,110,1.0,2.0,0.5,3,14.3
2024-06-07T05:00:00Z,320,6.0,8.0,0.6,3,14.5
2024-06-07T04:00:00Z,300,8.0,10.0,0.6,4,14.7
2024-06-07T03:00:00Z,300,10.0,11.0,0.5,3,13.9
2024-06-07T02:00:00Z,270,7.0,9.0,0.5,3,14.3
2024-06-07T01:00:00Z,280,4.0,6.0,0.4,3,14.8
2024-06-07T00:00:00Z,280,7.0,8.0,0.5,3,14.9
2024-06-06T23:00:00Z,290,6.0,7.0,0.5,4,15.1
2024-06-06T22:00:00Z,300,7.0,8.0,0.6,4,14.4
2024-06-06T21:00:00Z,290,7.0,8.0,0.7,4,14.2
2024-06-06T20:00:00Z,290,7.0,9.0,0.7,4,14.4
2024-06-06T19:00:00Z,290,8.0,9.0,0.6,4,14.2
2024-06-06T18:00:00Z,290,7.0,8.0,0.4,3,14.2
2024-06-06T17:00:00Z,290,7.0,8.0,0.4,3,14.4
2024-06-06T16:00:00Z,290,4.0,5.0,0.3,3,14.2
2024-06-06T15:00:00Z,290,4.0,5.0,0.3,3,14.0
2024-06-06T14:00:00Z,290,4.0,5.0,0.3,3,14.0
2024-06-06T13:00:00Z,240,3.0,4.0,0.2,3,14.1
2024-06-06T12:00:00Z,40,5.0,8.0,0.2,3,13.9
2024-06-06T11:00:00Z,30,1.0,1.0,0.1,2,13.9
2024-06-06T10:00:00Z,290,2.0,3.0,0.1,2,13.9
2024-06-06T09:00:00Z,30,6.0,8.0,0.1,2,13.8
2024-06-06T08:00:00Z,30,7.0,8.0,0.1,3,14.2
2024-06-06T07:00:00Z,30,4.0,5.0,0.1,3,14.2
2024-06-06T06:00:00Z,330,2.0,2.0,0.1,5,14.6
