date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-31T04:00:00Z,20,5.0,6.0,0.4,4,5.0
2021-12-31T03:00:00Z,20,5.0,7.0,0.5,4,5.1
2021-12-31T02:00:00Z,0,3.0,5.0,0.5,4,5.1
2021-12-31T01:00:00Z,350,3.0,4.0,0.5,4,5.0
2021-12-31T00:00:00Z,10,4.0,6.0,0.3,3,5.1
2021-12-30T23:00:00Z,30,3.0,4.0,0.3,3,5.1
2021-12-30T22:00:00Z,50,3.0,5.0,0.3,3,5.2
2021-12-30T21:00:00Z,10,3.0,5.0,0.3,3,5.1
2021-12-30T20:00:00Z,20,8.0,9.0,0.4,3,5.0
2021-12-30T19:00:00Z,30,5.0,8.0,0.4,3,5.0
