date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-06T12:00:00Z,30,5.0,7.0,0.2,3,16.0
2022-07-06T11:00:00Z,40,7.0,9.0,0.2,3,16.0
2022-07-06T10:00:00Z,350,4.0,5.0,0.2,3,16.3
2022-07-06T09:00:00Z,350,4.0,4.0,0.2,3,17.0
2022-07-06T08:00:00Z,310,2.0,3.0,0.3,3,16.8
2022-07-06T07:00:00Z,290,4.0,5.0,0.1,3,16.2
2022-07-06T06:00:00Z,290,2.0,3.0,0.1,3,16.3
2022-07-06T05:00:00Z,300,2.0,3.0,0.1,2,16.6
2022-07-06T04:00:00Z,310,4.0,5.0,0.2,2,17.0
2022-07-06T03:00:00Z,300,5.0,6.0,0.2,3,17.0
2022-07-06T02:00:00Z,280,6.0,7.0,0.2,3,17.1
2022-07-06T01:00:00Z,280,4.0,5.0,0.1,3,17.1
2022-07-06T00:00:00Z,290,4.0,5.0,0.1,3,16.7
2022-07-05T23:00:00Z,300,5.0,5.0,0.1,3,16.8
2022-07-05T22:00:00Z,290,5.0,5.0,0.2,3,16.8
2022-07-05T21:00:00Z,280,5.0,6.0,0.2,3,16.6
2022-07-05T20:00:00Z,290,5.0,6.0,0.2,3,16.9
2022-07-05T19:00:00Z,270,4.0,5.0,0.1,4,16.9
2022-07-05T18:00:00Z,270,2.0,3.0,0.1,3,17.5
2022-07-05T17:00:00Z,240,0.0,1.0,0.1,3,17.1
2022-07-05T16:00:00Z,40,1.0,2.0,0.1,4,16.6
2022-07-05T15:00:00Z,120,2.0,3.0,0.1,4,16.4
2022-07-05T14:00:00Z,40,4.0,4.0,0.1,2,16.4
2022-07-05T13:00:00Z,30,6.0,6.0,0.1,2,16.3
2022-07-05T12:00:00Z,40,6.0,7.0,0.1,2,16.4
