date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-25T10:00:00Z,340,2.0,3.0,0.3,3,11.7
2022-10-25T09:00:00Z,310,3.0,4.0,0.4,3,11.6
2022-10-25T08:00:00Z,290,6.0,8.0,0.4,3,11.6
2022-10-25T07:00:00Z,280,7.0,8.0,0.7,3,11.7
2022-10-25T06:00:00Z,280,9.0,10.0,0.8,4,11.7
2022-10-25T05:00:00Z,290,9.0,11.0,0.7,3,11.8
2022-10-25T04:00:00Z,290,11.0,13.0,0.8,4,11.9
2022-10-25T03:00:00Z,270,9.0,12.0,0.6,3,11.9
2022-10-25T02:00:00Z,280,9.0,11.0,0.3,2,11.9
2022-10-25T01:00:00Z,310,4.0,5.0,0.1,3,12.0
2022-10-25T00:00:00Z,90,2.0,2.0,0.2,3,12.0
2022-10-24T23:00:00Z,80,3.0,4.0,0.2,2,12.1
2022-10-24T22:00:00Z,70,5.0,6.0,0.2,3,12.0
2022-10-24T21:00:00Z,80,5.0,6.0,0.3,3,12.0
2022-10-24T20:00:00Z,80,6.0,7.0,0.3,3,11.9
2022-10-24T19:00:00Z,40,5.0,6.0,0.2,2,11.8
2022-10-24T18:00:00Z,40,5.0,6.0,0.2,3,11.6
2022-10-24T17:00:00Z,60,5.0,6.0,0.3,3,11.6
2022-10-24T16:00:00Z,50,5.0,7.0,0.4,3,11.6
2022-10-24T15:00:00Z,30,9.0,12.0,0.5,3,11.6
2022-10-24T14:00:00Z,40,9.0,12.0,0.6,3,11.6
2022-10-24T13:00:00Z,70,9.0,11.0,0.6,3,11.6
2022-10-24T12:00:00Z,80,9.0,11.0,0.5,3,11.6
2022-10-24T11:00:00Z,80,9.0,10.0,0.5,3,11.5
2022-10-24T10:00:00Z,80,9.0,12.0,0.6,3,11.3
