date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-08T12:00:00Z,90,7.0,8.0,0.3,2,8.8
2021-11-08T11:00:00Z,80,6.0,8.0,0.2,3,8.9
2021-11-08T10:00:00Z,90,6.0,7.0,0.3,3,9.0
2021-11-08T09:00:00Z,90,5.0,6.0,0.5,4,9.0
2021-11-08T08:00:00Z,180,3.0,5.0,0.6,4,9.2
2021-11-08T07:00:00Z,130,5.0,9.0,0.6,4,9.2
2021-11-08T06:00:00Z,120,6.0,8.0,0.6,4,9.2
2021-11-08T05:00:00Z,200,8.0,11.0,0.8,4,9.3
2021-11-08T04:00:00Z,170,9.0,10.0,0.7,3,9.3
2021-11-08T03:00:00Z,160,9.0,11.0,0.7,3,9.3
2021-11-08T02:00:00Z,170,8.0,9.0,0.6,3,9.3
2021-11-08T01:00:00Z,160,9.0,11.0,0.8,3,9.4
2021-11-08T00:00:00Z,160,9.0,11.0,0.8,4,9.4
2021-11-07T23:00:00Z,150,9.0,11.0,1.0,4,9.4
2021-11-07T22:00:00Z,160,12.0,14.0,1.2,4,9.4
2021-11-07T21:00:00Z,140,10.0,12.0,1.2,4,9.4
2021-11-07T20:00:00Z,120,10.0,12.0,1.0,4,9.4
2021-11-07T19:00:00Z,130,12.0,15.0,1.2,4,9.4
2021-11-07T18:00:00Z,130,10.0,13.0,0.9,4,9.4
2021-11-07T17:00:00Z,90,8.0,10.0,0.7,3,9.4
2021-11-07T16:00:00Z,110,7.0,8.0,0.7,3,9.4
2021-11-07T15:00:00Z,100,9.0,11.0,0.7,3,9.4
2021-11-07T14:00:00Z,100,7.0,9.0,0.6,3,9.4
2021-11-07T13:00:00Z,140,7.0,8.0,1.0,4,9.4
2021-11-07T12:00:00Z,170,11.0,14.0,0.8,4,9.5
