date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-08T04:00:00Z,300,7.0,8.0,0.5,3,7.4
2023-02-08T03:00:00Z,290,4.0,8.0,0.4,3,7.4
2023-02-08T02:00:00Z,290,3.0,4.0,0.5,3,7.4
2023-02-08T01:00:00Z,240,6.0,7.0,0.8,3,7.4
2023-02-08T00:00:00Z,230,7.0,8.0,0.5,3,7.4
2023-02-07T23:00:00Z,210,8.0,10.0,0.4,3,7.5
2023-02-07T22:00:00Z,60,3.0,5.0,0.6,3,7.5
2023-02-07T21:00:00Z,100,6.0,9.0,0.6,3,7.4
2023-02-07T20:00:00Z,90,7.0,9.0,0.7,4,7.3
2023-02-07T19:00:00Z,90,6.0,8.0,0.6,3,7.3
2023-02-07T18:00:00Z,110,7.0,8.0,0.7,3,7.4
2023-02-07T17:00:00Z,100,9.0,11.0,0.8,3,7.4
2023-02-07T16:00:00Z,100,9.0,11.0,0.8,3,7.3
2023-02-07T15:00:00Z,100,8.0,10.0,0.7,3,7.3
2023-02-07T14:00:00Z,80,9.0,12.0,0.6,3,7.2
2023-02-07T13:00:00Z,80,10.0,12.0,0.6,3,7.1
2023-02-07T12:00:00Z,90,8.0,10.0,0.6,3,7.1
2023-02-07T11:00:00Z,80,10.0,12.0,0.7,3,7.1
2023-02-07T10:00:00Z,90,9.0,11.0,0.7,3,7.1
2023-02-07T09:00:00Z,110,10.0,12.0,0.7,3,7.1
2023-02-07T08:00:00Z,110,10.0,12.0,0.8,3,7.1
2023-02-07T07:00:00Z,100,10.0,12.0,0.7,3,7.0
2023-02-07T06:00:00Z,110,10.0,11.0,0.6,3,7.0
2023-02-07T05:00:00Z,110,8.0,10.0,0.6,3,7.0
2023-02-07T04:00:00Z,100,8.0,10.0,0.5,3,7.0
