date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-26T07:00:00Z,100,5.0,5.0,0.2,2,15.2
2021-09-26T06:00:00Z,100,3.0,4.0,0.1,2,15.2
2021-09-26T05:00:00Z,150,3.0,4.0,0.2,2,15.3
2021-09-26T04:00:00Z,100,4.0,5.0,0.2,3,15.5
2021-09-26T03:00:00Z,100,3.0,3.0,0.2,3,15.9
2021-09-26T02:00:00Z,40,2.0,3.0,0.2,3,15.9
2021-09-26T01:00:00Z,70,1.0,2.0,0.2,3,15.9
2021-09-26T00:00:00Z,50,2.0,3.0,0.2,3,15.9
2021-09-25T23:00:00Z,160,5.0,5.0,0.2,3,16.0
2021-09-25T22:00:00Z,170,3.0,5.0,0.2,3,16.5
2021-09-25T21:00:00Z,190,2.0,3.0,0.1,3,16.6
2021-09-25T20:00:00Z,170,1.0,2.0,0.2,3,15.5
2021-09-25T19:00:00Z,170,1.0,1.0,0.1,3,15.1
2021-09-25T18:00:00Z,190,1.0,2.0,0.1,4,14.7
2021-09-25T17:00:00Z,100,1.0,2.0,0.1,3,14.4
2021-09-25T16:00:00Z,60,4.0,4.0,0.1,3,14.3
2021-09-25T15:00:00Z,70,3.0,3.0,0.1,3,14.1
2021-09-25T14:00:00Z,70,2.0,2.0,0.1,3,14.1
2021-09-25T13:00:00Z,170,1.0,1.0,0.1,2,14.2
2021-09-25T12:00:00Z,60,2.0,3.0,0.1,2,14.3
2021-09-25T11:00:00Z,80,3.0,4.0,0.1,2,14.2
2021-09-25T10:00:00Z,80,2.0,2.0,0.1,3,14.1
2021-09-25T09:00:00Z,10,1.0,1.0,0.1,2,14.4
2021-09-25T08:00:00Z,280,2.0,2.0,0.1,3,14.8
2021-09-25T07:00:00Z,250,2.0,3.0,0.1,3,14.7
