date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-12T09:00:00Z,310,6.0,8.0,0.7,4,13.2
2024-05-12T08:00:00Z,300,7.0,8.0,0.6,4,13.4
2024-05-12T07:00:00Z,290,5.0,6.0,0.5,3,13.6
2024-05-12T06:00:00Z,310,3.0,4.0,0.2,4,13.9
2024-05-12T05:00:00Z,240,3.0,4.0,0.1,3,14.2
2024-05-12T04:00:00Z,210,3.0,3.0,0.1,3,14.7
2024-05-12T03:00:00Z,230,2.0,3.0,0.2,3,14.6
2024-05-12T02:00:00Z,220,3.0,4.0,0.2,3,15.0
2024-05-12T01:00:00Z,180,2.0,3.0,0.3,3,14.9
2024-05-12T00:00:00Z,260,4.0,4.0,0.3,3,14.7
2024-05-11T23:00:00Z,270,4.0,4.0,0.3,3,14.6
2024-05-11T22:00:00Z,280,4.0,5.0,0.4,3,14.4
2024-05-11T21:00:00Z,280,5.0,6.0,0.5,3,14.2
2024-05-11T20:00:00Z,280,6.0,7.0,0.5,3,13.9
2024-05-11T19:00:00Z,280,7.0,8.0,0.5,3,13.9
2024-05-11T18:00:00Z,280,6.0,8.0,0.5,3,14.1
2024-05-11T17:00:00Z,280,5.0,6.0,0.5,4,14.0
2024-05-11T16:00:00Z,290,4.0,5.0,0.5,4,13.5
2024-05-11T15:00:00Z,280,4.0,5.0,0.5,4,13.0
2024-05-11T14:00:00Z,290,3.0,4.0,0.5,4,12.8
2024-05-11T13:00:00Z,290,3.0,4.0,0.5,4,12.5
2024-05-11T12:00:00Z,290,3.0,4.0,0.3,3,13.3
2024-05-11T11:00:00Z,260,2.0,2.0,0.3,3,13.0
2024-05-11T10:00:00Z,110,1.0,2.0,0.3,3,12.3
2024-05-11T09:00:00Z,280,1.0,3.0,0.1,3,12.7
