date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-29T16:00:00Z,40,7.0,9.0,0.3,3,6.2
2023-01-29T15:00:00Z,30,8.0,9.0,0.4,3,6.2
2023-01-29T14:00:00Z,30,7.0,9.0,0.3,3,6.2
2023-01-29T13:00:00Z,40,7.0,9.0,0.3,3,6.2
2023-01-29T12:00:00Z,40,7.0,9.0,0.3,3,6.2
2023-01-29T11:00:00Z,30,6.0,9.0,0.3,3,6.4
2023-01-29T10:00:00Z,40,9.0,12.0,0.3,3,6.3
2023-01-29T09:00:00Z,110,3.0,4.0,0.3,3,6.2
2023-01-29T08:00:00Z,130,5.0,6.0,0.3,3,6.1
2023-01-29T07:00:00Z,30,9.0,13.0,0.4,3,6.7
2023-01-29T06:00:00Z,20,9.0,12.0,0.3,2,6.7
2023-01-29T05:00:00Z,40,6.0,9.0,0.3,2,6.9
2023-01-29T04:00:00Z,20,11.0,14.0,0.5,3,7.0
2023-01-29T03:00:00Z,20,11.0,13.0,0.6,3,7.0
2023-01-29T02:00:00Z,20,12.0,14.0,0.6,3,7.0
2023-01-29T01:00:00Z,60,6.0,10.0,0.4,4,6.9
2023-01-29T00:00:00Z,190,2.0,3.0,0.4,3,7.0
2023-01-28T23:00:00Z,80,4.0,5.0,0.4,3,7.0
2023-01-28T22:00:00Z,290,6.0,9.0,0.5,3,7.1
2023-01-28T21:00:00Z,300,7.0,8.0,0.4,3,6.8
2023-01-28T20:00:00Z,300,6.0,7.0,0.3,3,6.7
2023-01-28T19:00:00Z,280,2.0,2.0,0.3,3,6.5
2023-01-28T18:00:00Z,20,1.0,2.0,0.3,3,6.5
2023-01-28T17:00:00Z,30,5.0,6.0,0.3,3,6.5
2023-01-28T16:00:00Z,50,4.0,5.0,0.3,3,6.5
