date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-13T12:00:00Z,70,5.0,6.0,0.2,2,7.5
2026-02-13T11:00:00Z,60,5.0,6.0,0.2,2,7.5
2026-02-13T10:00:00Z,80,6.0,8.0,0.3,2,7.6
2026-02-13T09:00:00Z,70,6.0,7.0,0.2,2,7.5
2026-02-13T08:00:00Z,70,5.0,6.0,0.2,2,7.5
2026-02-13T07:00:00Z,80,6.0,7.0,0.1,2,7.5
2026-02-13T06:00:00Z,50,4.0,6.0,0.1,2,7.5
2026-02-13T05:00:00Z,30,4.0,6.0,0.2,3,7.7
2026-02-13T04:00:00Z,50,5.0,7.0,0.2,3,7.8
2026-02-13T03:00:00Z,70,6.0,8.0,0.2,2,7.6
2026-02-13T02:00:00Z,50,6.0,7.0,0.2,2,7.7
2026-02-13T01:00:00Z,60,5.0,6.0,0.2,2,7.9
2026-02-13T00:00:00Z,70,4.0,5.0,0.1,3,8.0
2026-02-12T23:00:00Z,100,4.0,5.0,0.2,3,8.1
2026-02-12T22:00:00Z,110,4.0,5.0,0.2,2,8.1
2026-02-12T21:00:00Z,80,4.0,5.0,0.2,3,8.0
2026-02-12T20:00:00Z,100,5.0,6.0,0.2,3,7.9
2026-02-12T19:00:00Z,80,5.0,5.0,0.2,2,7.8
2026-02-12T18:00:00Z,110,3.0,4.0,0.1,3,7.8
2026-02-12T17:00:00Z,50,2.0,3.0,0.1,4,7.9
2026-02-12T16:00:00Z,100,2.0,3.0,0.1,3,7.9
2026-02-12T15:00:00Z,50,3.0,5.0,0.1,3,8.1
2026-02-12T14:00:00Z,20,5.0,6.0,0.1,2,7.8
2026-02-12T13:00:00Z,20,6.0,7.0,0.2,2,7.7
2026-02-12T12:00:00Z,10,6.0,7.0,0.1,2,7.5
