date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-06T03:00:00Z,50,3.0,6.0,0.1,3,7.2
2021-12-06T02:00:00Z,40,4.0,6.0,0.1,3,7.2
2021-12-06T01:00:00Z,40,3.0,5.0,0.2,4,7.1
2021-12-06T00:00:00Z,30,4.0,6.0,0.1,3,7.1
2021-12-05T23:00:00Z,20,5.0,6.0,0.2,3,7.2
2021-12-05T22:00:00Z,20,4.0,6.0,0.2,3,7.2
2021-12-05T21:00:00Z,20,6.0,7.0,0.3,3,7.6
2021-12-05T20:00:00Z,20,7.0,8.0,0.3,3,7.3
2021-12-05T19:00:00Z,20,7.0,8.0,0.3,3,7.5
2021-12-05T18:00:00Z,20,7.0,8.0,0.4,4,7.0
2021-12-05T17:00:00Z,20,7.0,8.0,0.4,4,6.6
2021-12-05T16:00:00Z,40,3.0,5.0,0.4,4,6.4
2021-12-05T15:00:00Z,40,5.0,6.0,0.5,4,6.5
2021-12-05T14:00:00Z,360,4.0,6.0,0.6,4,6.7
2021-12-05T13:00:00Z,20,7.0,9.0,0.7,4,7.0
2021-12-05T12:00:00Z,40,6.0,8.0,0.5,4,7.0
2021-12-05T11:00:00Z,20,2.0,2.0,0.5,4,7.1
2021-12-05T10:00:00Z,20,6.0,10.0,0.6,4,6.8
2021-12-05T09:00:00Z,10,4.0,6.0,0.5,4,7.2
2021-12-05T08:00:00Z,310,5.0,7.0,0.6,4,7.1
2021-12-05T07:00:00Z,20,5.0,7.0,0.6,4,7.4
2021-12-05T06:00:00Z,290,9.0,11.0,0.7,4,7.6
2021-12-05T05:00:00Z,300,8.0,10.0,0.6,4,6.9
2021-12-05T04:00:00Z,340,4.0,7.0,0.5,3,6.4
2021-12-05T03:00:00Z,340,4.0,5.0,0.4,3,6.7
