date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-05T02:00:00Z,90,6.0,7.0,0.2,2,9.7
2022-11-05T01:00:00Z,40,6.0,7.0,0.1,3,9.7
2022-11-05T00:00:00Z,40,7.0,8.0,0.2,4,9.8
2022-11-04T23:00:00Z,40,7.0,9.0,0.2,2,9.8
2022-11-04T22:00:00Z,30,9.0,10.0,0.3,2,9.9
2022-11-04T21:00:00Z,30,10.0,12.0,0.3,2,9.9
2022-11-04T20:00:00Z,30,9.0,11.0,0.4,2,9.8
2022-11-04T19:00:00Z,30,10.0,12.0,0.4,2,9.9
2022-11-04T18:00:00Z,30,10.0,12.0,0.4,3,9.9
2022-11-04T17:00:00Z,30,10.0,13.0,0.4,3,9.9
2022-11-04T16:00:00Z,30,11.0,13.0,0.5,3,9.8
2022-11-04T15:00:00Z,30,11.0,13.0,0.5,3,9.7
2022-11-04T14:00:00Z,30,12.0,15.0,0.5,3,9.6
2022-11-04T13:00:00Z,40,11.0,13.0,0.4,3,9.6
2022-11-04T12:00:00Z,30,10.0,13.0,0.5,3,9.6
2022-11-04T11:00:00Z,30,10.0,13.0,0.5,3,9.5
2022-11-04T10:00:00Z,40,10.0,12.0,0.5,3,9.4
2022-11-04T09:00:00Z,50,8.0,11.0,0.5,3,9.5
2022-11-04T08:00:00Z,60,9.0,13.0,0.5,3,9.6
2022-11-04T07:00:00Z,70,10.0,12.0,0.5,3,9.8
2022-11-04T06:00:00Z,80,9.0,11.0,0.5,3,9.7
2022-11-04T05:00:00Z,80,9.0,12.0,0.5,3,9.8
2022-11-04T04:00:00Z,70,10.0,12.0,0.5,3,9.8
2022-11-04T03:00:00Z,80,8.0,10.0,0.6,3,9.8
2022-11-04T02:00:00Z,80,10.0,12.0,0.6,3,9.8
