date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-11T13:00:00Z,150,10.0,12.0,0.7,3,8.6
2023-04-11T12:00:00Z,140,6.0,8.0,0.5,3,8.7
2023-04-11T11:00:00Z,90,6.0,7.0,0.3,3,8.6
2023-04-11T10:00:00Z,90,6.0,7.0,0.3,3,8.6
2023-04-11T09:00:00Z,90,6.0,7.0,0.3,3,8.7
2023-04-11T08:00:00Z,90,5.0,6.0,0.3,3,8.6
2023-04-11T07:00:00Z,100,4.0,6.0,0.3,3,8.7
2023-04-11T06:00:00Z,110,4.0,6.0,0.4,3,8.8
2023-04-11T05:00:00Z,130,4.0,5.0,0.3,3,8.8
2023-04-11T04:00:00Z,140,6.0,7.0,0.3,3,8.8
2023-04-11T03:00:00Z,150,6.0,7.0,0.3,3,8.7
2023-04-11T02:00:00Z,150,5.0,6.0,0.3,2,8.7
2023-04-11T01:00:00Z,130,3.0,3.0,0.2,3,8.8
2023-04-11T00:00:00Z,160,3.0,4.0,0.2,3,8.9
2023-04-10T23:00:00Z,170,3.0,4.0,0.2,2,8.9
2023-04-10T22:00:00Z,150,4.0,5.0,0.1,4,8.9
2023-04-10T21:00:00Z,170,2.0,2.0,0.1,4,9.0
2023-04-10T20:00:00Z,50,2.0,3.0,0.1,4,8.7
2023-04-10T19:00:00Z,40,3.0,3.0,0.1,2,8.6
2023-04-10T18:00:00Z,40,4.0,5.0,0.2,2,8.5
2023-04-10T17:00:00Z,30,7.0,9.0,0.3,2,8.5
2023-04-10T16:00:00Z,30,7.0,8.0,0.3,2,8.6
2023-04-10T15:00:00Z,40,7.0,8.0,0.3,3,8.5
2023-04-10T14:00:00Z,50,5.0,6.0,0.2,2,8.5
2023-04-10T13:00:00Z,50,5.0,5.0,0.2,2,8.5
