date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-11T13:00:00Z,80,8.0,10.0,0.5,3,6.7
2022-01-11T12:00:00Z,80,10.0,11.0,0.6,3,6.6
2022-01-11T11:00:00Z,90,9.0,11.0,0.7,3,6.5
2022-01-11T10:00:00Z,80,9.0,12.0,0.5,3,6.5
2022-01-11T09:00:00Z,80,8.0,11.0,0.6,3,6.8
2022-01-11T08:00:00Z,80,8.0,11.0,0.4,2,6.8
2022-01-11T07:00:00Z,80,6.0,8.0,0.3,3,6.7
2022-01-11T06:00:00Z,90,5.0,7.0,0.3,3,6.8
2022-01-11T05:00:00Z,70,7.0,8.0,0.4,2,6.7
2022-01-11T04:00:00Z,70,7.0,8.0,0.4,2,6.3
2022-01-11T03:00:00Z,40,6.0,11.0,0.3,2,6.3
2022-01-11T02:00:00Z,30,7.0,10.0,0.3,3,6.3
2022-01-11T01:00:00Z,60,7.0,8.0,0.3,3,6.4
2022-01-11T00:00:00Z,50,6.0,8.0,0.3,3,6.3
2022-01-10T23:00:00Z,30,7.0,9.0,0.3,2,6.3
2022-01-10T22:00:00Z,30,7.0,9.0,0.4,3,6.4
2022-01-10T21:00:00Z,70,7.0,9.0,0.5,3,6.4
2022-01-10T20:00:00Z,70,9.0,12.0,0.5,3,6.2
2022-01-10T19:00:00Z,70,9.0,11.0,0.5,3,6.2
2022-01-10T18:00:00Z,70,9.0,12.0,0.3,3,6.3
2022-01-10T17:00:00Z,100,3.0,4.0,0.2,3,6.5
2022-01-10T16:00:00Z,160,3.0,5.0,0.2,3,6.5
2022-01-10T15:00:00Z,180,3.0,4.0,0.2,3,6.9
2022-01-10T14:00:00Z,100,3.0,5.0,0.4,3,6.9
2022-01-10T13:00:00Z,40,10.0,14.0,0.5,3,6.9
