date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-28T06:00:00Z,270,6.0,7.0,0.3,3,8.0
2026-02-28T05:00:00Z,270,7.0,8.0,0.2,3,8.1
2026-02-28T04:00:00Z,240,3.0,4.0,0.2,3,8.1
2026-02-28T03:00:00Z,220,2.0,3.0,0.2,3,8.1
2026-02-28T02:00:00Z,150,2.0,3.0,0.3,3,8.2
2026-02-28T01:00:00Z,60,2.0,2.0,0.3,3,8.2
2026-02-28T00:00:00Z,360,2.0,3.0,0.4,3,8.1
2026-02-27T23:00:00Z,180,2.0,2.0,0.4,3,8.1
2026-02-27T22:00:00Z,160,4.0,5.0,0.3,3,8.1
2026-02-27T21:00:00Z,180,4.0,5.0,0.3,3,8.0
2026-02-27T20:00:00Z,170,4.0,5.0,0.4,3,8.0
2026-02-27T19:00:00Z,160,4.0,5.0,0.4,3,7.8
2026-02-27T18:00:00Z,170,4.0,4.0,0.4,3,7.7
2026-02-27T17:00:00Z,170,4.0,5.0,0.4,3,7.6
2026-02-27T16:00:00Z,80,3.0,4.0,0.5,3,7.6
2026-02-27T15:00:00Z,130,2.0,3.0,0.4,3,7.6
2026-02-27T14:00:00Z,100,2.0,3.0,0.3,3,7.6
2026-02-27T13:00:00Z,100,2.0,4.0,0.3,3,7.6
2026-02-27T12:00:00Z,160,2.0,3.0,0.3,3,7.6
2026-02-27T11:00:00Z,170,5.0,5.0,0.3,3,7.6
2026-02-27T10:00:00Z,180,6.0,7.0,0.4,3,7.6
2026-02-27T09:00:00Z,180,6.0,7.0,0.4,3,7.6
2026-02-27T08:00:00Z,170,4.0,5.0,0.4,3,7.6
2026-02-27T07:00:00Z,180,6.0,7.0,0.5,3,7.6
2026-02-27T06:00:00Z,190,6.0,7.0,0.6,3,7.7
