date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-07T01:00:00Z,140,7.0,8.0,0.4,3,9.7
2024-04-07T00:00:00Z,150,6.0,8.0,0.4,3,9.6
2024-04-06T23:00:00Z,150,5.0,6.0,0.3,3,9.5
2024-04-06T22:00:00Z,160,6.0,6.0,0.3,3,9.4
2024-04-06T21:00:00Z,140,4.0,5.0,0.3,3,9.5
2024-04-06T20:00:00Z,140,5.0,6.0,0.2,2,9.5
2024-04-06T19:00:00Z,130,4.0,5.0,0.2,2,9.4
2024-04-06T18:00:00Z,120,5.0,6.0,0.2,2,9.2
2024-04-06T17:00:00Z,90,6.0,7.0,0.3,2,9.1
2024-04-06T16:00:00Z,90,7.0,8.0,0.3,2,9.0
2024-04-06T15:00:00Z,80,7.0,8.0,0.4,3,8.9
2024-04-06T14:00:00Z,100,6.0,7.0,0.3,2,8.9
2024-04-06T13:00:00Z,90,7.0,9.0,0.3,2,8.9
2024-04-06T12:00:00Z,90,6.0,7.0,0.3,2,8.9
2024-04-06T11:00:00Z,90,6.0,8.0,0.3,2,9.1
2024-04-06T10:00:00Z,90,8.0,9.0,0.3,2,9.4
2024-04-06T09:00:00Z,90,8.0,9.0,0.3,2,9.5
2024-04-06T08:00:00Z,80,7.0,8.0,0.3,2,9.7
2024-04-06T07:00:00Z,80,8.0,9.0,0.3,2,9.8
2024-04-06T06:00:00Z,90,7.0,8.0,0.3,2,9.9
2024-04-06T05:00:00Z,100,7.0,8.0,0.2,2,10.1
2024-04-06T04:00:00Z,90,6.0,8.0,0.2,3,10.2
2024-04-06T03:00:00Z,120,4.0,5.0,0.3,3,10.4
2024-04-06T02:00:00Z,120,4.0,5.0,0.3,3,10.4
2024-04-06T01:00:00Z,160,5.0,6.0,0.3,3,10.4
