date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-17T03:00:00Z,130,2.0,3.0,0.2,3,10.9
2026-04-17T02:00:00Z,110,3.0,4.0,0.2,2,11.0
2026-04-17T01:00:00Z,140,5.0,6.0,0.3,3,11.5
2026-04-17T00:00:00Z,150,5.0,6.0,0.2,3,12.0
2026-04-16T23:00:00Z,180,3.0,4.0,0.2,3,11.8
2026-04-16T22:00:00Z,180,3.0,4.0,0.3,4,11.6
2026-04-16T21:00:00Z,200,2.0,3.0,0.3,4,11.3
2026-04-16T20:00:00Z,210,2.0,4.0,0.4,4,10.9
2026-04-16T19:00:00Z,190,2.0,3.0,0.4,4,10.6
2026-04-16T18:00:00Z,190,2.0,2.0,0.4,4,10.4
2026-04-16T17:00:00Z,40,2.0,3.0,0.4,4,9.9
2026-04-16T16:00:00Z,10,5.0,6.0,0.4,4,9.7
2026-04-16T15:00:00Z,10,5.0,6.0,0.4,4,9.6
2026-04-16T14:00:00Z,20,5.0,6.0,0.4,4,9.1
2026-04-16T13:00:00Z,30,4.0,6.0,0.5,4,9.3
2026-04-16T12:00:00Z,20,5.0,7.0,0.6,4,9.4
2026-04-16T11:00:00Z,10,6.0,8.0,0.6,4,9.4
2026-04-16T10:00:00Z,350,3.0,5.0,0.7,5,9.6
2026-04-16T09:00:00Z,0,3.0,4.0,0.6,4,9.7
2026-04-16T08:00:00Z,10,4.0,4.0,0.3,4,9.9
2026-04-16T07:00:00Z,20,5.0,6.0,0.3,3,9.9
2026-04-16T06:00:00Z,20,4.0,5.0,0.3,3,10.1
2026-04-16T05:00:00Z,10,3.0,4.0,0.4,3,10.1
2026-04-16T04:00:00Z,350,3.0,3.0,0.4,4,10.0
2026-04-16T03:00:00Z,280,4.0,5.0,0.5,4,10.1
