date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-08T03:00:00Z,70,5.0,6.0,0.2,3,10.3
2025-11-08T02:00:00Z,110,5.0,6.0,0.2,3,10.4
2025-11-08T01:00:00Z,100,5.0,6.0,0.2,3,10.4
2025-11-08T00:00:00Z,100,3.0,4.0,0.3,3,10.5
2025-11-07T23:00:00Z,90,3.0,4.0,0.3,3,10.5
2025-11-07T22:00:00Z,110,4.0,4.0,0.4,3,10.5
2025-11-07T21:00:00Z,110,4.0,5.0,0.5,3,10.5
2025-11-07T20:00:00Z,90,3.0,4.0,0.5,3,10.3
2025-11-07T19:00:00Z,90,3.0,4.0,0.5,3,10.1
2025-11-07T18:00:00Z,70,5.0,6.0,0.5,3,10.3
2025-11-07T17:00:00Z,70,6.0,7.0,0.7,3,10.2
2025-11-07T16:00:00Z,160,8.0,9.0,0.8,3,10.2
2025-11-07T15:00:00Z,160,9.0,11.0,0.6,3,10.2
2025-11-07T14:00:00Z,150,10.0,11.0,0.6,3,10.2
2025-11-07T13:00:00Z,150,8.0,10.0,0.6,3,10.3
2025-11-07T12:00:00Z,150,7.0,9.0,0.5,3,10.3
2025-11-07T11:00:00Z,160,6.0,8.0,0.5,3,10.3
2025-11-07T10:00:00Z,170,8.0,10.0,0.6,3,10.4
2025-11-07T09:00:00Z,170,7.0,8.0,0.6,3,10.4
2025-11-07T08:00:00Z,160,6.0,7.0,0.4,3,10.4
2025-11-07T07:00:00Z,160,5.0,6.0,0.4,3,10.4
2025-11-07T06:00:00Z,200,4.0,5.0,0.5,3,10.3
2025-11-07T05:00:00Z,190,5.0,6.0,0.6,3,10.3
2025-11-07T04:00:00Z,170,8.0,10.0,0.6,3,10.3
2025-11-07T03:00:00Z,110,4.0,6.0,0.8,4,10.2
