date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-01T08:00:00Z,310,2.0,2.0,0.2,2,8.7
2021-11-01T07:00:00Z,110,1.0,2.0,0.1,4,9.1
2021-11-01T06:00:00Z,120,2.0,2.0,0.1,5,9.3
2021-11-01T05:00:00Z,90,2.0,3.0,0.1,3,9.2
2021-11-01T04:00:00Z,100,1.0,2.0,0.2,4,9.3
2021-11-01T03:00:00Z,40,0.0,1.0,0.2,4,9.5
2021-11-01T02:00:00Z,310,2.0,3.0,0.1,2,9.7
2021-11-01T01:00:00Z,290,5.0,6.0,0.1,2,9.9
2021-11-01T00:00:00Z,280,5.0,5.0,0.2,3,10.1
2021-10-31T23:00:00Z,260,4.0,5.0,0.1,3,10.2
2021-10-31T22:00:00Z,270,3.0,4.0,0.2,4,10.3
2021-10-31T21:00:00Z,250,1.0,2.0,0.1,3,10.3
2021-10-31T20:00:00Z,200,1.0,1.0,0.1,4,10.2
2021-10-31T19:00:00Z,160,3.0,3.0,0.1,3,10.0
2021-10-31T18:00:00Z,130,2.0,4.0,0.1,3,9.6
2021-10-31T17:00:00Z,110,3.0,3.0,0.1,3,9.4
2021-10-31T16:00:00Z,90,3.0,3.0,0.1,3,9.4
2021-10-31T15:00:00Z,130,2.0,2.0,0.2,4,9.4
2021-10-31T14:00:00Z,30,4.0,5.0,0.1,4,9.3
2021-10-31T13:00:00Z,80,2.0,3.0,0.1,3,9.3
2021-10-31T12:00:00Z,90,3.0,3.0,0.1,3,9.1
2021-10-31T11:00:00Z,90,1.0,2.0,0.2,3,9.0
2021-10-31T10:00:00Z,90,3.0,3.0,0.2,3,9.0
2021-10-31T09:00:00Z,90,3.0,3.0,0.2,3,9.1
2021-10-31T08:00:00Z,210,2.0,3.0,0.2,3,9.3
