date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-05T06:00:00Z,150,1.0,2.0,0.4,4,9.0
2024-04-05T05:00:00Z,160,3.0,4.0,0.4,4,9.3
2024-04-05T04:00:00Z,110,4.0,5.0,0.4,4,9.5
2024-04-05T03:00:00Z,100,2.0,2.0,0.4,4,9.6
2024-04-05T02:00:00Z,300,4.0,5.0,0.5,4,9.5
2024-04-05T01:00:00Z,300,6.0,9.0,0.7,4,9.5
2024-04-05T00:00:00Z,300,6.0,8.0,0.8,4,9.5
2024-04-04T23:00:00Z,300,8.0,10.0,0.9,4,9.6
2024-04-04T22:00:00Z,290,9.0,11.0,0.9,4,9.5
2024-04-04T21:00:00Z,290,10.0,12.0,0.9,4,9.5
2024-04-04T20:00:00Z,290,10.0,11.0,0.9,4,9.5
2024-04-04T19:00:00Z,290,11.0,13.0,0.9,4,9.4
2024-04-04T18:00:00Z,300,10.0,12.0,0.8,4,9.4
2024-04-04T17:00:00Z,290,10.0,12.0,0.8,4,9.1
2024-04-04T16:00:00Z,300,9.0,10.0,0.8,4,9.1
2024-04-04T15:00:00Z,290,8.0,10.0,0.8,4,9.1
2024-04-04T14:00:00Z,290,9.0,10.0,0.8,4,9.1
2024-04-04T13:00:00Z,300,8.0,9.0,0.7,4,9.1
2024-04-04T12:00:00Z,300,6.0,7.0,0.5,4,9.2
2024-04-04T11:00:00Z,300,6.0,7.0,0.4,3,9.2
2024-04-04T10:00:00Z,290,3.0,4.0,0.4,4,9.3
2024-04-04T09:00:00Z,50,2.0,4.0,0.4,3,9.3
2024-04-04T08:00:00Z,310,3.0,4.0,0.3,3,9.4
2024-04-04T07:00:00Z,360,1.0,4.0,0.2,3,9.4
2024-04-04T06:00:00Z,20,2.0,3.0,0.2,3,9.5
