date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-11T10:00:00Z,130,5.0,6.0,0.3,3,19.2
2022-08-11T09:00:00Z,120,6.0,7.0,0.3,3,19.2
2022-08-11T08:00:00Z,110,6.0,8.0,0.3,3,19.4
2022-08-11T07:00:00Z,100,8.0,9.0,0.3,3,19.4
2022-08-11T06:00:00Z,100,7.0,8.0,0.4,3,19.4
2022-08-11T05:00:00Z,100,7.0,9.0,0.4,3,19.4
2022-08-11T04:00:00Z,100,7.0,9.0,0.4,3,19.4
2022-08-11T03:00:00Z,90,7.0,8.0,0.5,3,19.5
2022-08-11T02:00:00Z,140,5.0,6.0,0.4,3,19.6
2022-08-11T01:00:00Z,130,8.0,9.0,0.4,3,19.4
2022-08-11T00:00:00Z,140,4.0,5.0,0.3,3,19.5
2022-08-10T23:00:00Z,140,4.0,5.0,0.4,3,19.5
2022-08-10T22:00:00Z,140,9.0,11.0,0.4,2,19.5
2022-08-10T21:00:00Z,110,5.0,8.0,0.5,3,19.2
2022-08-10T20:00:00Z,120,6.0,7.0,0.4,3,19.4
2022-08-10T19:00:00Z,130,10.0,12.0,0.5,3,19.3
2022-08-10T18:00:00Z,140,6.0,8.0,0.3,3,19.5
2022-08-10T17:00:00Z,130,4.0,5.0,0.2,3,19.7
2022-08-10T16:00:00Z,130,4.0,4.0,0.1,2,19.6
2022-08-10T15:00:00Z,130,5.0,6.0,0.2,3,19.4
2022-08-10T14:00:00Z,140,2.0,3.0,0.1,3,19.8
2022-08-10T13:00:00Z,150,1.0,1.0,0.1,5,19.5
2022-08-10T12:00:00Z,120,2.0,2.0,0.2,5,19.2
2022-08-10T11:00:00Z,50,2.0,3.0,0.1,3,19.6
2022-08-10T10:00:00Z,110,2.0,2.0,0.1,3,20.1
