date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-17T16:00:00Z,60,8.0,11.0,0.6,3,7.8
2026-03-17T15:00:00Z,70,7.0,9.0,0.7,4,7.8
2026-03-17T14:00:00Z,100,7.0,9.0,0.6,3,7.8
2026-03-17T13:00:00Z,100,7.0,10.0,0.5,3,7.7
2026-03-17T12:00:00Z,100,7.0,8.0,0.4,3,7.7
2026-03-17T11:00:00Z,60,5.0,6.0,0.4,3,7.8
2026-03-17T10:00:00Z,90,7.0,8.0,0.4,3,7.8
2026-03-17T09:00:00Z,70,6.0,7.0,0.3,2,7.7
2026-03-17T08:00:00Z,70,6.0,8.0,0.2,2,7.7
2026-03-17T07:00:00Z,70,6.0,8.0,0.3,2,7.7
2026-03-17T06:00:00Z,70,7.0,9.0,0.3,2,7.7
2026-03-17T05:00:00Z,60,6.0,8.0,0.2,2,7.7
2026-03-17T04:00:00Z,30,6.0,8.0,0.2,3,7.7
2026-03-17T03:00:00Z,40,6.0,8.0,0.4,3,7.7
2026-03-17T02:00:00Z,70,8.0,9.0,0.4,3,7.7
2026-03-17T01:00:00Z,70,8.0,9.0,0.4,2,7.7
2026-03-17T00:00:00Z,30,6.0,8.0,0.3,3,7.7
2026-03-16T23:00:00Z,20,7.0,9.0,0.3,2,7.7
2026-03-16T22:00:00Z,20,7.0,9.0,0.2,3,7.7
2026-03-16T21:00:00Z,40,5.0,7.0,0.2,3,7.7
2026-03-16T20:00:00Z,30,7.0,7.0,0.2,2,7.7
2026-03-16T19:00:00Z,10,9.0,10.0,0.3,2,7.7
2026-03-16T18:00:00Z,20,9.0,11.0,0.3,2,7.7
2026-03-16T17:00:00Z,20,9.0,11.0,0.3,2,7.8
2026-03-16T16:00:00Z,20,10.0,12.0,0.3,2,7.8
