date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-21T10:00:00Z,90,2.0,2.0,0.1,3,16.9
2024-06-21T09:00:00Z,60,4.0,5.0,0.1,3,16.9
2024-06-21T08:00:00Z,100,2.0,2.0,0.2,3,17.1
2024-06-21T07:00:00Z,90,3.0,3.0,0.1,3,17.7
2024-06-21T06:00:00Z,180,2.0,3.0,0.2,3,17.5
2024-06-21T05:00:00Z,180,1.0,2.0,0.2,3,17.9
2024-06-21T04:00:00Z,270,4.0,4.0,0.2,3,17.1
2024-06-21T03:00:00Z,290,5.0,6.0,0.3,3,17.3
2024-06-21T02:00:00Z,280,4.0,5.0,0.3,3,17.4
2024-06-21T01:00:00Z,270,4.0,4.0,0.3,3,17.8
2024-06-21T00:00:00Z,260,4.0,4.0,0.3,3,17.6
2024-06-20T23:00:00Z,280,4.0,5.0,0.3,3,18.0
2024-06-20T22:00:00Z,290,6.0,7.0,0.4,3,18.0
2024-06-20T21:00:00Z,290,6.0,7.0,0.4,3,17.9
2024-06-20T20:00:00Z,280,6.0,7.0,0.5,4,17.7
2024-06-20T19:00:00Z,280,5.0,6.0,0.5,3,17.2
2024-06-20T18:00:00Z,280,6.0,8.0,0.5,3,16.9
2024-06-20T17:00:00Z,290,5.0,6.0,0.4,3,16.9
2024-06-20T16:00:00Z,280,5.0,6.0,0.3,4,16.6
2024-06-20T15:00:00Z,290,4.0,5.0,0.2,3,16.3
2024-06-20T14:00:00Z,280,3.0,4.0,0.2,3,16.4
2024-06-20T13:00:00Z,280,2.0,3.0,0.1,2,16.1
2024-06-20T12:00:00Z,260,1.0,2.0,0.1,2,16.1
2024-06-20T11:00:00Z,300,2.0,2.0,0.1,2,16.5
2024-06-20T10:00:00Z,70,5.0,6.0,0.1,2,16.5
