date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-17T02:00:00Z,80,9.0,10.0,0.4,3,7.0
2023-02-17T01:00:00Z,80,9.0,11.0,0.5,3,7.1
2023-02-17T00:00:00Z,80,8.0,10.0,0.4,2,7.1
2023-02-16T23:00:00Z,40,8.0,10.0,0.3,2,7.0
2023-02-16T22:00:00Z,40,8.0,10.0,0.2,2,7.0
2023-02-16T21:00:00Z,30,8.0,11.0,0.3,2,6.9
2023-02-16T20:00:00Z,30,9.0,11.0,0.3,2,6.8
2023-02-16T19:00:00Z,30,8.0,10.0,0.2,2,6.8
2023-02-16T18:00:00Z,30,7.0,9.0,0.2,2,6.8
2023-02-16T17:00:00Z,30,8.0,9.0,0.3,2,6.9
2023-02-16T16:00:00Z,10,7.0,9.0,0.3,2,7.0
2023-02-16T15:00:00Z,40,9.0,12.0,0.3,2,6.9
2023-02-16T14:00:00Z,30,7.0,8.0,0.2,2,6.8
2023-02-16T13:00:00Z,40,7.0,8.0,0.2,2,6.8
2023-02-16T12:00:00Z,30,7.0,9.0,0.2,2,6.8
2023-02-16T11:00:00Z,30,8.0,9.0,0.3,2,6.8
2023-02-16T10:00:00Z,50,6.0,8.0,0.2,2,6.7
2023-02-16T09:00:00Z,40,6.0,7.0,0.2,2,6.6
2023-02-16T08:00:00Z,30,7.0,9.0,0.2,2,6.6
2023-02-16T07:00:00Z,40,6.0,7.0,0.1,4,6.5
2023-02-16T06:00:00Z,40,5.0,6.0,0.1,3,6.5
2023-02-16T05:00:00Z,50,3.0,5.0,0.1,3,6.6
2023-02-16T04:00:00Z,100,4.0,5.0,0.2,3,6.7
2023-02-16T03:00:00Z,110,5.0,6.0,0.2,3,6.6
2023-02-16T02:00:00Z,120,4.0,5.0,0.2,2,6.6
