date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-19T04:00:00Z,60,3.0,4.0,0.1,3,8.9
2023-12-19T03:00:00Z,90,3.0,4.0,0.1,3,8.7
2023-12-19T02:00:00Z,70,3.0,3.0,0.1,3,8.7
2023-12-19T01:00:00Z,40,5.0,7.0,0.2,4,8.9
2023-12-19T00:00:00Z,210,1.0,2.0,0.1,3,8.6
2023-12-18T23:00:00Z,70,1.0,1.0,0.1,4,8.6
2023-12-18T22:00:00Z,220,2.0,3.0,0.1,3,8.6
2023-12-18T21:00:00Z,360,1.0,1.0,0.1,4,8.6
2023-12-18T20:00:00Z,220,2.0,3.0,0.1,3,8.7
2023-12-18T19:00:00Z,200,3.0,3.0,0.1,3,8.6
2023-12-18T18:00:00Z,150,2.0,2.0,0.1,3,8.6
2023-12-18T17:00:00Z,210,1.0,1.0,0.1,3,8.3
2023-12-18T16:00:00Z,100,1.0,2.0,0.2,3,8.4
2023-12-18T15:00:00Z,90,3.0,3.0,0.2,3,8.7
2023-12-18T14:00:00Z,100,4.0,6.0,0.3,3,8.9
2023-12-18T13:00:00Z,260,2.0,3.0,0.3,3,8.8
2023-12-18T12:00:00Z,20,4.0,6.0,0.4,3,8.7
2023-12-18T11:00:00Z,290,7.0,8.0,0.5,3,8.8
2023-12-18T10:00:00Z,280,7.0,9.0,0.5,3,8.9
2023-12-18T09:00:00Z,260,3.0,5.0,0.5,3,8.9
2023-12-18T08:00:00Z,280,5.0,6.0,0.6,3,8.8
2023-12-18T07:00:00Z,290,5.0,8.0,0.6,3,8.9
2023-12-18T06:00:00Z,250,4.0,8.0,0.5,3,8.8
2023-12-18T05:00:00Z,330,4.0,10.0,0.7,3,8.7
2023-12-18T04:00:00Z,310,10.0,12.0,0.7,3,8.6
