date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-09T05:00:00Z,60,3.0,3.0,0.1,3,18.1
2021-09-09T04:00:00Z,50,3.0,3.0,0.2,4,18.1
2021-09-09T03:00:00Z,50,1.0,2.0,0.2,3,18.0
2021-09-09T02:00:00Z,120,3.0,3.0,0.1,2,18.0
2021-09-09T01:00:00Z,140,4.0,4.0,0.2,2,17.4
2021-09-09T00:00:00Z,150,5.0,5.0,0.2,2,17.7
2021-09-08T23:00:00Z,160,4.0,5.0,0.2,2,17.6
2021-09-08T22:00:00Z,150,4.0,4.0,0.2,3,17.6
2021-09-08T21:00:00Z,190,1.0,1.0,0.2,3,17.6
2021-09-08T20:00:00Z,180,4.0,5.0,0.2,2,17.7
2021-09-08T19:00:00Z,190,2.0,2.0,0.1,4,17.1
2021-09-08T18:00:00Z,150,2.0,4.0,0.1,4,16.8
2021-09-08T17:00:00Z,20,4.0,6.0,0.2,3,16.5
2021-09-08T16:00:00Z,40,1.0,2.0,0.1,3,16.5
2021-09-08T15:00:00Z,80,3.0,4.0,0.2,2,16.5
2021-09-08T14:00:00Z,40,2.0,4.0,0.3,2,16.8
2021-09-08T13:00:00Z,110,2.0,3.0,0.2,2,16.8
2021-09-08T12:00:00Z,20,8.0,10.0,0.2,2,17.0
2021-09-08T11:00:00Z,50,2.0,3.0,0.1,2,16.9
2021-09-08T10:00:00Z,150,3.0,4.0,0.1,3,16.6
2021-09-08T09:00:00Z,40,4.0,5.0,0.1,3,16.5
2021-09-08T08:00:00Z,40,3.0,4.0,0.2,3,16.5
2021-09-08T07:00:00Z,40,3.0,4.0,0.2,3,16.3
2021-09-08T06:00:00Z,290,1.0,1.0,0.2,3,16.9
2021-09-08T05:00:00Z,360,2.0,2.0,0.3,3,17.1
