date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-20T02:00:00Z,80,7.0,9.0,0.3,2,15.6
2023-06-20T01:00:00Z,80,8.0,9.0,0.3,2,15.6
2023-06-20T00:00:00Z,80,7.0,9.0,0.3,2,15.5
2023-06-19T23:00:00Z,100,5.0,6.0,0.2,2,15.4
2023-06-19T22:00:00Z,110,4.0,5.0,0.2,2,15.3
2023-06-19T21:00:00Z,80,5.0,6.0,0.2,2,15.5
2023-06-19T20:00:00Z,80,6.0,7.0,0.3,2,15.7
2023-06-19T19:00:00Z,80,6.0,8.0,0.2,3,15.5
2023-06-19T18:00:00Z,80,7.0,8.0,0.3,3,15.6
2023-06-19T17:00:00Z,90,6.0,8.0,0.3,2,15.6
2023-06-19T16:00:00Z,100,5.0,7.0,0.2,2,15.6
2023-06-19T15:00:00Z,100,6.0,7.0,0.3,3,15.5
2023-06-19T14:00:00Z,110,6.0,7.0,0.3,2,15.6
2023-06-19T13:00:00Z,90,6.0,8.0,0.2,2,15.7
2023-06-19T12:00:00Z,110,6.0,7.0,0.3,2,15.9
2023-06-19T11:00:00Z,90,5.0,6.0,0.2,2,15.9
2023-06-19T10:00:00Z,90,6.0,7.0,0.2,2,15.8
2023-06-19T09:00:00Z,90,5.0,6.0,0.2,2,15.9
2023-06-19T08:00:00Z,90,5.0,6.0,0.1,2,16.0
2023-06-19T07:00:00Z,100,4.0,5.0,0.1,3,16.2
2023-06-19T06:00:00Z,220,1.0,2.0,0.2,5,16.2
2023-06-19T05:00:00Z,230,2.0,2.0,0.1,3,16.3
2023-06-19T04:00:00Z,200,2.0,3.0,0.1,3,16.5
2023-06-19T03:00:00Z,220,2.0,3.0,0.1,4,16.8
2023-06-19T02:00:00Z,230,2.0,3.0,0.2,4,17.0
