date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-03T13:00:00Z,240,5.0,6.0,0.5,3,9.4
2024-04-03T12:00:00Z,230,5.0,6.0,0.4,3,9.4
2024-04-03T11:00:00Z,220,6.0,7.0,0.4,3,9.5
2024-04-03T10:00:00Z,230,6.0,7.0,0.4,3,9.5
2024-04-03T09:00:00Z,240,5.0,6.0,0.5,3,9.5
2024-04-03T08:00:00Z,240,5.0,5.0,0.6,3,9.5
2024-04-03T07:00:00Z,270,6.0,7.0,0.4,3,9.6
2024-04-03T06:00:00Z,240,7.0,9.0,0.3,3,9.7
2024-04-03T05:00:00Z,250,5.0,6.0,0.2,3,9.6
2024-04-03T04:00:00Z,300,2.0,3.0,0.3,3,9.7
2024-04-03T03:00:00Z,310,5.0,7.0,0.4,3,9.7
2024-04-03T02:00:00Z,310,7.0,8.0,0.4,3,9.7
2024-04-03T01:00:00Z,290,9.0,10.0,0.3,3,9.8
2024-04-03T00:00:00Z,130,6.0,7.0,0.3,3,9.9
2024-04-02T23:00:00Z,120,6.0,7.0,0.2,3,9.8
2024-04-02T22:00:00Z,110,4.0,5.0,0.3,3,9.8
2024-04-02T21:00:00Z,120,5.0,6.0,0.3,3,9.8
2024-04-02T20:00:00Z,150,5.0,6.0,0.3,3,9.7
2024-04-02T19:00:00Z,110,5.0,6.0,0.4,3,9.7
2024-04-02T18:00:00Z,100,6.0,7.0,0.3,2,9.7
2024-04-02T17:00:00Z,90,7.0,9.0,0.3,2,9.7
2024-04-02T16:00:00Z,100,7.0,8.0,0.3,3,9.7
2024-04-02T15:00:00Z,130,7.0,8.0,0.3,3,9.6
2024-04-02T14:00:00Z,100,5.0,6.0,0.3,2,9.6
2024-04-02T13:00:00Z,100,6.0,7.0,0.2,2,9.6
