date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-08T11:00:00Z,40,3.0,4.0,0.2,3,8.1
2023-12-08T10:00:00Z,30,4.0,4.0,0.2,3,8.0
2023-12-08T09:00:00Z,20,4.0,5.0,0.2,3,7.8
2023-12-08T08:00:00Z,30,2.0,2.0,0.2,3,7.9
2023-12-08T07:00:00Z,30,1.0,2.0,0.3,3,7.3
2023-12-08T06:00:00Z,330,3.0,4.0,0.5,3,7.4
2023-12-08T05:00:00Z,310,4.0,5.0,0.4,3,8.0
2023-12-08T04:00:00Z,290,7.0,8.0,0.5,3,8.1
2023-12-08T03:00:00Z,290,8.0,9.0,0.6,3,8.1
2023-12-08T02:00:00Z,290,9.0,10.0,0.6,3,8.1
2023-12-08T01:00:00Z,300,8.0,10.0,0.7,3,8.2
2023-12-08T00:00:00Z,290,9.0,11.0,0.8,3,8.1
2023-12-07T23:00:00Z,290,8.0,9.0,0.7,4,7.9
2023-12-07T22:00:00Z,300,4.0,5.0,0.5,4,7.6
2023-12-07T21:00:00Z,290,3.0,4.0,0.4,4,7.7
2023-12-07T20:00:00Z,330,1.0,2.0,0.3,3,7.8
2023-12-07T19:00:00Z,30,3.0,4.0,0.3,3,7.7
2023-12-07T18:00:00Z,360,2.0,2.0,0.3,3,7.9
2023-12-07T17:00:00Z,40,3.0,3.0,0.2,3,8.0
2023-12-07T16:00:00Z,30,3.0,3.0,0.3,3,7.8
2023-12-07T15:00:00Z,40,2.0,3.0,0.3,3,8.2
2023-12-07T14:00:00Z,0,2.0,5.0,0.3,2,8.4
2023-12-07T13:00:00Z,40,6.0,7.0,0.3,2,8.6
2023-12-07T12:00:00Z,30,3.0,4.0,0.3,3,8.6
2023-12-07T11:00:00Z,20,6.0,8.0,0.3,3,8.5
