date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-18T10:00:00Z,110,5.0,6.0,0.3,2,15.0
2024-06-18T09:00:00Z,90,7.0,8.0,0.3,2,15.1
2024-06-18T08:00:00Z,100,7.0,8.0,0.3,2,15.0
2024-06-18T07:00:00Z,90,6.0,7.0,0.3,3,15.0
2024-06-18T06:00:00Z,90,6.0,7.0,0.2,3,15.2
2024-06-18T05:00:00Z,100,6.0,7.0,0.2,2,15.4
2024-06-18T04:00:00Z,90,5.0,7.0,0.2,3,15.9
2024-06-18T03:00:00Z,100,4.0,5.0,0.2,3,16.4
2024-06-18T02:00:00Z,130,4.0,4.0,0.2,3,16.4
2024-06-18T01:00:00Z,100,3.0,3.0,0.2,4,17.0
2024-06-18T00:00:00Z,150,2.0,3.0,0.2,4,16.5
2024-06-17T23:00:00Z,170,2.0,3.0,0.2,3,16.3
2024-06-17T22:00:00Z,180,1.0,2.0,0.2,3,16.9
2024-06-17T21:00:00Z,180,1.0,2.0,0.2,3,15.8
2024-06-17T20:00:00Z,140,1.0,2.0,0.3,3,15.1
2024-06-17T19:00:00Z,130,2.0,2.0,0.3,4,14.6
2024-06-17T18:00:00Z,90,2.0,3.0,0.3,3,14.3
2024-06-17T17:00:00Z,110,2.0,3.0,0.3,4,14.2
2024-06-17T16:00:00Z,120,3.0,3.0,0.3,4,14.7
2024-06-17T15:00:00Z,100,4.0,5.0,0.2,4,14.6
2024-06-17T14:00:00Z,100,4.0,5.0,0.2,4,14.7
2024-06-17T13:00:00Z,90,4.0,5.0,0.1,2,14.8
2024-06-17T12:00:00Z,90,4.0,5.0,0.1,2,14.9
2024-06-17T11:00:00Z,90,4.0,4.0,0.1,2,15.1
2024-06-17T10:00:00Z,90,4.0,5.0,0.1,2,15.2
