date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-19T02:00:00Z,310,2.0,3.0,0.1,2,8.2
2022-11-19T01:00:00Z,280,3.0,3.0,0.2,4,8.1
2022-11-19T00:00:00Z,280,3.0,3.0,0.1,3,8.3
2022-11-18T23:00:00Z,270,3.0,4.0,0.1,2,8.5
2022-11-18T22:00:00Z,280,3.0,4.0,0.2,3,8.4
2022-11-18T21:00:00Z,270,3.0,4.0,0.1,3,8.4
2022-11-18T20:00:00Z,210,2.0,3.0,0.2,3,8.3
2022-11-18T19:00:00Z,210,1.0,2.0,0.2,3,8.5
2022-11-18T18:00:00Z,290,3.0,6.0,0.3,3,8.3
2022-11-18T17:00:00Z,240,1.0,2.0,0.3,3,8.0
2022-11-18T16:00:00Z,280,3.0,4.0,0.3,3,7.9
2022-11-18T15:00:00Z,310,4.0,4.0,0.3,3,7.9
2022-11-18T14:00:00Z,290,4.0,5.0,0.2,3,7.9
2022-11-18T13:00:00Z,290,5.0,5.0,0.3,3,7.9
2022-11-18T12:00:00Z,110,1.0,1.0,0.2,3,8.0
2022-11-18T11:00:00Z,310,2.0,3.0,0.2,2,8.0
2022-11-18T10:00:00Z,130,1.0,1.0,0.2,3,8.0
2022-11-18T09:00:00Z,90,3.0,3.0,0.1,3,8.0
2022-11-18T08:00:00Z,80,4.0,5.0,0.2,3,8.1
2022-11-18T07:00:00Z,80,2.0,2.0,0.2,4,8.1
2022-11-18T06:00:00Z,80,3.0,3.0,0.1,3,8.2
2022-11-18T05:00:00Z,70,1.0,2.0,0.1,3,8.1
2022-11-18T04:00:00Z,270,1.0,2.0,0.2,4,8.1
2022-11-18T03:00:00Z,290,2.0,3.0,0.1,3,8.2
2022-11-18T02:00:00Z,290,4.0,4.0,0.1,3,8.3
