date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-21T00:00:00Z,260,7.0,8.0,0.4,3,9.1
2026-03-20T23:00:00Z,230,4.0,6.0,0.4,3,9.2
2026-03-20T22:00:00Z,150,4.0,5.0,0.4,3,9.2
2026-03-20T21:00:00Z,140,4.0,5.0,0.4,3,9.0
2026-03-20T20:00:00Z,150,6.0,7.0,0.6,3,8.8
2026-03-20T19:00:00Z,130,6.0,8.0,0.6,3,8.6
2026-03-20T18:00:00Z,100,7.0,11.0,0.5,3,8.5
2026-03-20T17:00:00Z,80,6.0,8.0,0.4,3,8.4
2026-03-20T16:00:00Z,90,7.0,9.0,0.5,3,8.4
2026-03-20T15:00:00Z,80,7.0,8.0,0.5,3,8.3
2026-03-20T14:00:00Z,80,6.0,8.0,0.5,3,8.2
2026-03-20T13:00:00Z,100,6.0,8.0,0.3,3,8.3
2026-03-20T12:00:00Z,70,5.0,6.0,0.3,3,8.3
2026-03-20T11:00:00Z,50,4.0,5.0,0.2,2,8.4
2026-03-20T10:00:00Z,70,5.0,6.0,0.2,2,8.4
2026-03-20T09:00:00Z,70,6.0,7.0,0.2,2,8.4
2026-03-20T08:00:00Z,70,6.0,7.0,0.2,2,8.4
2026-03-20T07:00:00Z,60,6.0,7.0,0.2,3,8.2
2026-03-20T06:00:00Z,60,4.0,5.0,0.1,3,8.2
2026-03-20T05:00:00Z,50,5.0,5.0,0.2,2,8.2
2026-03-20T04:00:00Z,60,5.0,6.0,0.2,3,8.3
2026-03-20T03:00:00Z,60,7.0,8.0,0.3,3,8.2
2026-03-20T02:00:00Z,60,5.0,6.0,0.2,2,8.2
2026-03-20T00:00:00Z,70,6.0,7.0,0.3,2,8.2
