date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-19T22:00:00Z,260,3.0,4.0,0.3,3,11.4
2025-10-19T21:00:00Z,290,4.0,6.0,0.4,3,11.3
2025-10-19T20:00:00Z,10,7.0,9.0,0.6,3,11.3
2025-10-19T19:00:00Z,20,7.0,10.0,0.5,3,11.3
2025-10-19T18:00:00Z,100,5.0,7.0,0.5,3,11.2
2025-10-19T17:00:00Z,90,7.0,8.0,0.6,3,11.1
2025-10-19T16:00:00Z,90,8.0,9.0,0.5,3,11.0
2025-10-19T15:00:00Z,70,7.0,8.0,0.6,3,11.0
2025-10-19T14:00:00Z,90,6.0,8.0,0.6,3,11.1
2025-10-19T13:00:00Z,70,6.0,8.0,0.4,3,11.1
2025-10-19T12:00:00Z,30,5.0,7.0,0.4,3,11.1
2025-10-19T11:00:00Z,50,7.0,9.0,0.4,3,11.0
2025-10-19T10:00:00Z,40,6.0,7.0,0.3,2,11.0
2025-10-19T09:00:00Z,20,6.0,8.0,0.4,2,11.1
2025-10-19T08:00:00Z,20,6.0,9.0,0.3,2,11.1
2025-10-19T07:00:00Z,20,7.0,10.0,0.4,3,11.0
2025-10-19T06:00:00Z,60,7.0,10.0,0.4,3,11.0
2025-10-19T05:00:00Z,20,8.0,10.0,0.5,3,11.0
2025-10-19T04:00:00Z,60,10.0,12.0,0.6,3,11.0
2025-10-19T03:00:00Z,70,9.0,12.0,0.7,3,11.1
2025-10-19T02:00:00Z,80,12.0,15.0,0.8,3,11.1
2025-10-19T01:00:00Z,70,13.0,16.0,0.7,3,11.1
2025-10-19T00:00:00Z,60,11.0,13.0,0.5,3,11.1
2025-10-18T23:00:00Z,60,9.0,10.0,0.3,2,11.0
2025-10-18T22:00:00Z,20,7.0,9.0,0.4,3,11.1
