date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-06T03:00:00Z,20,1.0,1.0,0.4,3,15.2
2022-10-06T02:00:00Z,300,6.0,7.0,0.4,3,15.4
2022-10-06T01:00:00Z,290,4.0,5.0,0.2,3,15.5
2022-10-06T00:00:00Z,270,4.0,4.0,0.1,3,15.6
2022-10-05T23:00:00Z,270,4.0,4.0,0.1,3,16.2
2022-10-05T22:00:00Z,280,5.0,5.0,0.1,4,16.1
2022-10-05T21:00:00Z,270,5.0,5.0,0.1,3,16.0
2022-10-05T20:00:00Z,260,5.0,5.0,0.1,4,15.9
2022-10-05T19:00:00Z,230,2.0,2.0,0.1,5,16.1
2022-10-05T18:00:00Z,220,1.0,2.0,0.1,3,16.0
2022-10-05T17:00:00Z,310,0.0,1.0,0.1,3,15.4
2022-10-05T16:00:00Z,100,1.0,1.0,0.1,2,15.0
2022-10-05T15:00:00Z,90,3.0,3.0,0.2,3,15.4
2022-10-05T14:00:00Z,90,5.0,6.0,0.2,2,15.4
2022-10-05T13:00:00Z,130,4.0,5.0,0.2,3,15.3
2022-10-05T12:00:00Z,130,3.0,5.0,0.2,2,15.2
2022-10-05T11:00:00Z,100,4.0,4.0,0.2,2,15.0
2022-10-05T10:00:00Z,100,5.0,6.0,0.3,2,15.1
2022-10-05T09:00:00Z,80,5.0,7.0,0.3,3,15.1
2022-10-05T08:00:00Z,130,6.0,7.0,0.3,3,15.1
2022-10-05T07:00:00Z,100,6.0,7.0,0.2,2,15.2
2022-10-05T06:00:00Z,110,4.0,5.0,0.2,3,15.1
2022-10-05T05:00:00Z,110,4.0,5.0,0.2,3,15.2
2022-10-05T04:00:00Z,100,3.0,4.0,0.2,2,15.3
2022-10-05T03:00:00Z,110,5.0,6.0,0.2,3,15.3
