date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-17T17:00:00Z,120,2.0,2.0,0.6,4,19.2
2021-08-17T16:00:00Z,90,2.0,3.0,0.6,4,18.9
2021-08-17T15:00:00Z,90,2.0,3.0,0.6,4,18.9
2021-08-17T14:00:00Z,80,3.0,5.0,0.6,4,18.9
2021-08-17T13:00:00Z,90,4.0,5.0,0.8,4,18.9
2021-08-17T12:00:00Z,340,2.0,4.0,0.8,4,18.9
2021-08-17T11:00:00Z,330,4.0,7.0,0.7,4,19.1
2021-08-17T10:00:00Z,90,3.0,4.0,0.7,4,19.1
2021-08-17T09:00:00Z,310,6.0,8.0,0.6,3,19.2
2021-08-17T08:00:00Z,330,4.0,5.0,0.6,3,19.3
2021-08-17T07:00:00Z,290,7.0,8.0,0.5,3,19.3
2021-08-17T06:00:00Z,290,6.0,6.0,0.4,3,19.2
2021-08-17T05:00:00Z,280,4.0,6.0,0.2,3,19.2
2021-08-17T04:00:00Z,290,5.0,6.0,0.2,3,19.2
2021-08-17T03:00:00Z,290,4.0,5.0,0.2,4,19.4
2021-08-17T02:00:00Z,260,2.0,3.0,0.2,4,19.5
2021-08-17T01:00:00Z,70,3.0,3.0,0.2,3,19.5
2021-08-17T00:00:00Z,80,4.0,4.0,0.2,4,19.5
2021-08-16T23:00:00Z,90,3.0,5.0,0.2,3,19.5
2021-08-16T22:00:00Z,90,4.0,5.0,0.2,3,19.4
2021-08-16T21:00:00Z,140,2.0,3.0,0.2,3,19.5
2021-08-16T20:00:00Z,150,4.0,5.0,0.2,3,19.6
2021-08-16T19:00:00Z,140,3.0,3.0,0.2,3,19.5
2021-08-16T18:00:00Z,140,3.0,4.0,0.2,3,19.7
2021-08-16T17:00:00Z,140,3.0,4.0,0.2,2,19.8
