date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-28T09:00:00Z,240,4.0,5.0,0.4,3,6.9
2022-12-28T08:00:00Z,270,6.0,8.0,0.6,3,6.9
2022-12-28T07:00:00Z,260,8.0,10.0,0.8,4,7.1
2022-12-28T06:00:00Z,270,11.0,13.0,1.1,4,7.1
2022-12-28T05:00:00Z,270,9.0,11.0,0.9,4,7.1
2022-12-28T04:00:00Z,280,6.0,7.0,0.7,4,7.0
2022-12-28T03:00:00Z,290,5.0,6.0,0.6,4,7.0
2022-12-28T02:00:00Z,290,6.0,8.0,0.5,4,7.5
2022-12-28T01:00:00Z,290,5.0,6.0,0.5,4,7.3
2022-12-28T00:00:00Z,30,6.0,8.0,0.5,3,7.1
2022-12-27T23:00:00Z,30,6.0,7.0,0.4,3,7.2
2022-12-27T22:00:00Z,50,6.0,9.0,0.4,3,7.2
2022-12-27T21:00:00Z,40,7.0,10.0,0.4,3,7.6
2022-12-27T20:00:00Z,50,7.0,11.0,0.4,3,7.6
2022-12-27T19:00:00Z,90,7.0,9.0,0.4,3,7.6
2022-12-27T18:00:00Z,80,7.0,8.0,0.5,3,7.6
2022-12-27T17:00:00Z,60,8.0,9.0,0.3,3,7.5
2022-12-27T16:00:00Z,40,8.0,11.0,0.4,3,7.4
2022-12-27T15:00:00Z,40,11.0,14.0,0.5,3,7.4
2022-12-27T14:00:00Z,30,11.0,14.0,0.5,3,7.4
2022-12-27T13:00:00Z,40,11.0,14.0,0.5,3,7.2
2022-12-27T12:00:00Z,40,12.0,14.0,0.4,3,7.3
2022-12-27T11:00:00Z,80,7.0,9.0,0.2,3,7.3
2022-12-27T10:00:00Z,50,10.0,13.0,0.3,3,7.5
2022-12-27T09:00:00Z,50,9.0,12.0,0.5,3,7.5
