date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-15T06:00:00Z,100,3.0,4.0,0.1,3,18.3
2022-07-15T05:00:00Z,130,1.0,2.0,0.2,4,18.4
2022-07-15T04:00:00Z,100,1.0,2.0,0.3,3,18.7
2022-07-15T03:00:00Z,170,4.0,6.0,0.2,3,18.6
2022-07-15T02:00:00Z,160,3.0,4.0,0.2,4,19.6
2022-07-15T01:00:00Z,290,2.0,3.0,0.2,3,19.4
2022-07-15T00:00:00Z,350,1.0,1.0,0.2,3,18.5
2022-07-14T23:00:00Z,160,2.0,3.0,0.3,3,18.1
2022-07-14T22:00:00Z,170,5.0,6.0,0.3,3,18.6
2022-07-14T21:00:00Z,170,5.0,6.0,0.3,3,17.9
2022-07-14T20:00:00Z,160,5.0,6.0,0.3,3,17.8
2022-07-14T19:00:00Z,150,5.0,6.0,0.3,3,18.2
2022-07-14T18:00:00Z,140,5.0,6.0,0.3,3,17.9
2022-07-14T17:00:00Z,130,6.0,7.0,0.4,2,17.7
2022-07-14T16:00:00Z,130,5.0,7.0,0.3,2,17.6
2022-07-14T15:00:00Z,120,6.0,7.0,0.3,3,17.5
2022-07-14T14:00:00Z,120,6.0,8.0,0.2,2,17.5
2022-07-14T13:00:00Z,130,4.0,5.0,0.2,3,17.5
2022-07-14T12:00:00Z,110,4.0,5.0,0.2,2,17.3
2022-07-14T11:00:00Z,130,5.0,6.0,0.2,2,18.1
2022-07-14T10:00:00Z,90,5.0,6.0,0.2,2,18.2
2022-07-14T09:00:00Z,80,3.0,4.0,0.1,2,18.5
2022-07-14T08:00:00Z,80,5.0,5.0,0.1,2,18.9
2022-07-14T07:00:00Z,80,4.0,4.0,0.1,3,19.2
2022-07-14T06:00:00Z,100,2.0,3.0,0.1,3,19.2
