date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-06T20:00:00Z,130,5.0,6.0,0.2,3,12.0
2023-05-06T19:00:00Z,120,5.0,6.0,0.2,2,11.5
2023-05-06T18:00:00Z,140,5.0,6.0,0.2,2,11.5
2023-05-06T17:00:00Z,130,5.0,6.0,0.1,2,11.4
2023-05-06T16:00:00Z,130,3.0,3.0,0.2,3,11.3
2023-05-06T15:00:00Z,110,4.0,5.0,0.2,3,11.2
2023-05-06T14:00:00Z,120,5.0,6.0,0.2,3,11.2
2023-05-06T13:00:00Z,120,6.0,7.0,0.2,2,11.2
2023-05-06T12:00:00Z,110,5.0,5.0,0.2,2,11.3
2023-05-06T11:00:00Z,120,5.0,6.0,0.2,2,11.4
2023-05-06T10:00:00Z,120,4.0,5.0,0.1,2,11.5
2023-05-06T09:00:00Z,120,4.0,5.0,0.2,3,11.3
2023-05-06T08:00:00Z,110,4.0,5.0,0.2,3,11.3
2023-05-06T07:00:00Z,100,4.0,5.0,0.2,3,11.2
2023-05-06T06:00:00Z,100,5.0,6.0,0.2,2,11.2
2023-05-06T05:00:00Z,100,5.0,6.0,0.3,2,11.2
2023-05-06T04:00:00Z,90,5.0,6.0,0.3,2,11.3
2023-05-06T03:00:00Z,100,5.0,6.0,0.3,3,11.3
2023-05-06T02:00:00Z,90,4.0,5.0,0.2,2,11.1
2023-05-06T01:00:00Z,110,4.0,5.0,0.2,2,11.2
2023-05-06T00:00:00Z,130,5.0,6.0,0.2,2,11.1
2023-05-05T23:00:00Z,140,5.0,6.0,0.3,2,11.0
2023-05-05T22:00:00Z,140,5.0,6.0,0.3,3,11.0
2023-05-05T21:00:00Z,150,6.0,7.0,0.3,3,11.2
2023-05-05T20:00:00Z,150,5.0,6.0,0.3,3,11.4
