date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-22T05:00:00Z,260,3.0,3.0,0.3,3,20.7
2024-07-22T04:00:00Z,310,3.0,4.0,0.4,3,20.8
2024-07-22T03:00:00Z,170,1.0,2.0,0.5,4,20.7
2024-07-22T02:00:00Z,220,3.0,4.0,0.5,4,20.7
2024-07-22T01:00:00Z,270,5.0,7.0,0.8,4,19.9
2024-07-22T00:00:00Z,290,7.0,9.0,0.7,4,21.0
2024-07-21T23:00:00Z,280,6.0,7.0,0.5,3,21.1
2024-07-21T22:00:00Z,280,7.0,9.0,0.4,3,21.5
2024-07-21T21:00:00Z,260,4.0,6.0,0.4,3,21.5
2024-07-21T20:00:00Z,280,6.0,7.0,0.5,3,21.9
2024-07-21T19:00:00Z,290,5.0,6.0,0.5,3,21.1
2024-07-21T18:00:00Z,290,7.0,9.0,0.5,3,21.2
2024-07-21T17:00:00Z,240,2.0,3.0,0.3,3,21.2
2024-07-21T16:00:00Z,160,4.0,4.0,0.3,4,20.9
2024-07-21T15:00:00Z,90,5.0,6.0,0.2,3,20.2
2024-07-21T14:00:00Z,90,1.0,1.0,0.2,3,21.1
2024-07-21T13:00:00Z,300,4.0,5.0,0.2,4,20.8
2024-07-21T12:00:00Z,260,3.0,3.0,0.1,4,20.9
2024-07-21T11:00:00Z,270,3.0,4.0,0.1,3,21.0
2024-07-21T10:00:00Z,160,1.0,2.0,0.1,3,21.2
2024-07-21T09:00:00Z,50,4.0,4.0,0.1,3,21.7
2024-07-21T08:00:00Z,40,3.0,3.0,0.1,4,21.6
2024-07-21T07:00:00Z,50,3.0,3.0,0.1,3,21.0
2024-07-21T06:00:00Z,40,2.0,2.0,0.1,3,21.5
2024-07-21T05:00:00Z,70,2.0,2.0,0.1,3,21.9
