date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-08T23:00:00Z,250,4.0,5.0,0.3,3,8.1
2021-12-08T22:00:00Z,280,5.0,6.0,0.4,3,8.1
2021-12-08T21:00:00Z,270,6.0,8.0,0.6,3,8.0
2021-12-08T20:00:00Z,270,8.0,9.0,0.6,3,7.9
2021-12-08T19:00:00Z,280,8.0,10.0,0.6,3,7.7
2021-12-08T18:00:00Z,280,8.0,10.0,0.8,4,7.5
2021-12-08T17:00:00Z,290,7.0,9.0,0.8,4,7.4
2021-12-08T16:00:00Z,280,9.0,11.0,0.9,4,7.3
2021-12-08T15:00:00Z,290,9.0,11.0,1.1,4,7.3
2021-12-08T14:00:00Z,270,13.0,16.0,1.3,4,7.3
2021-12-08T13:00:00Z,270,13.0,15.0,1.1,4,7.2
2021-12-08T12:00:00Z,280,10.0,13.0,0.6,3,7.0
2021-12-08T11:00:00Z,240,6.0,7.0,0.6,3,7.0
2021-12-08T10:00:00Z,210,7.0,9.0,0.7,3,7.2
2021-12-08T09:00:00Z,200,8.0,9.0,0.8,3,7.2
2021-12-08T08:00:00Z,150,6.0,8.0,0.3,3,7.2
2021-12-08T07:00:00Z,100,6.0,7.0,0.4,3,7.2
2021-12-08T06:00:00Z,90,8.0,9.0,0.4,2,7.0
2021-12-08T05:00:00Z,80,6.0,9.0,0.2,2,6.9
2021-12-08T04:00:00Z,90,6.0,8.0,0.2,2,6.8
2021-12-08T03:00:00Z,70,5.0,6.0,0.2,2,6.8
2021-12-08T02:00:00Z,90,5.0,6.0,0.2,2,6.8
2021-12-08T01:00:00Z,50,4.0,5.0,0.2,3,6.8
2021-12-08T00:00:00Z,30,5.0,6.0,0.2,2,6.7
2021-12-07T23:00:00Z,20,5.0,6.0,0.2,3,6.7
