date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-03T08:00:00Z,70,4.0,4.0,0.1,3,11.7
2024-05-03T07:00:00Z,110,2.0,3.0,0.1,4,11.6
2024-05-03T06:00:00Z,100,2.0,2.0,0.1,3,12.0
2024-05-03T05:00:00Z,100,0.0,1.0,0.1,3,12.1
2024-05-03T04:00:00Z,280,2.0,2.0,0.2,3,12.2
2024-05-03T03:00:00Z,260,3.0,3.0,0.2,3,12.4
2024-05-03T02:00:00Z,260,3.0,4.0,0.2,3,12.5
2024-05-03T01:00:00Z,280,4.0,4.0,0.3,3,12.5
2024-05-03T00:00:00Z,270,4.0,4.0,0.3,3,12.4
2024-05-02T23:00:00Z,280,4.0,5.0,0.4,4,12.4
2024-05-02T22:00:00Z,290,5.0,6.0,0.5,4,12.1
2024-05-02T21:00:00Z,290,6.0,7.0,0.6,4,12.2
2024-05-02T20:00:00Z,290,7.0,8.0,0.8,4,12.0
2024-05-02T19:00:00Z,290,7.0,8.0,0.7,4,12.0
2024-05-02T18:00:00Z,290,7.0,8.0,0.6,3,11.8
2024-05-02T17:00:00Z,290,6.0,7.0,0.5,3,11.7
2024-05-02T16:00:00Z,290,5.0,6.0,0.4,3,11.4
2024-05-02T15:00:00Z,290,4.0,4.0,0.4,3,11.2
2024-05-02T14:00:00Z,280,4.0,5.0,0.4,3,11.3
2024-05-02T13:00:00Z,280,4.0,4.0,0.3,3,11.3
2024-05-02T12:00:00Z,20,4.0,7.0,0.2,2,11.1
2024-05-02T11:00:00Z,300,3.0,3.0,0.2,2,11.0
2024-05-02T10:00:00Z,260,3.0,4.0,0.2,2,11.0
2024-05-02T09:00:00Z,310,1.0,2.0,0.1,2,11.0
2024-05-02T08:00:00Z,30,5.0,6.0,0.1,2,11.2
