date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-02T11:00:00Z,80,8.0,10.0,0.8,3,8.3
2023-12-02T10:00:00Z,100,13.0,15.0,0.7,3,8.3
2023-12-02T09:00:00Z,90,11.0,13.0,0.7,3,8.2
2023-12-02T08:00:00Z,90,10.0,13.0,0.7,3,8.0
2023-12-02T07:00:00Z,90,11.0,13.0,0.6,3,8.0
2023-12-02T06:00:00Z,90,9.0,11.0,0.5,3,8.0
2023-12-02T05:00:00Z,80,9.0,11.0,0.4,3,7.9
2023-12-02T04:00:00Z,80,9.0,11.0,0.5,3,7.9
2023-12-02T03:00:00Z,80,9.0,11.0,0.4,3,7.8
2023-12-02T02:00:00Z,100,6.0,8.0,0.4,2,7.8
2023-12-02T01:00:00Z,100,6.0,7.0,0.2,3,7.9
2023-12-02T00:00:00Z,120,5.0,6.0,0.2,3,7.9
2023-12-01T23:00:00Z,100,3.0,4.0,0.2,4,7.9
2023-12-01T22:00:00Z,110,3.0,4.0,0.2,4,7.9
2023-12-01T21:00:00Z,50,3.0,3.0,0.2,4,7.8
2023-12-01T20:00:00Z,50,3.0,5.0,0.2,3,7.9
2023-12-01T19:00:00Z,60,5.0,6.0,0.3,3,7.9
2023-12-01T18:00:00Z,40,6.0,9.0,0.4,3,7.9
2023-12-01T17:00:00Z,40,7.0,10.0,0.4,3,7.9
2023-12-01T16:00:00Z,70,6.0,9.0,0.5,3,7.9
2023-12-01T15:00:00Z,70,8.0,9.0,0.6,3,8.0
2023-12-01T14:00:00Z,80,9.0,11.0,0.5,3,7.8
2023-12-01T13:00:00Z,80,9.0,11.0,0.5,3,8.0
2023-12-01T12:00:00Z,80,9.0,11.0,0.5,3,8.1
2023-12-01T11:00:00Z,80,9.0,11.0,0.5,3,8.2
