date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-12T13:00:00Z,110,5.0,6.0,0.3,2,17.1
2025-09-12T12:00:00Z,100,3.0,4.0,0.2,2,17.2
2025-09-12T11:00:00Z,90,5.0,7.0,0.2,2,17.5
2025-09-12T10:00:00Z,110,3.0,5.0,0.2,2,17.6
2025-09-12T09:00:00Z,90,4.0,5.0,0.3,2,17.9
2025-09-12T08:00:00Z,80,6.0,8.0,0.3,2,18.3
2025-09-12T07:00:00Z,70,6.0,7.0,0.2,3,18.5
2025-09-12T06:00:00Z,80,3.0,4.0,0.2,3,18.7
2025-09-12T05:00:00Z,80,5.0,6.0,0.2,2,18.8
2025-09-12T04:00:00Z,90,5.0,7.0,0.2,3,19.1
2025-09-12T03:00:00Z,100,2.0,2.0,0.1,3,19.2
2025-09-12T02:00:00Z,80,2.0,3.0,0.2,3,19.0
2025-09-12T01:00:00Z,170,2.0,3.0,0.2,3,18.5
2025-09-12T00:00:00Z,200,2.0,2.0,0.2,3,19.0
2025-09-11T23:00:00Z,240,1.0,2.0,0.2,3,19.0
2025-09-11T22:00:00Z,220,2.0,3.0,0.2,3,18.7
2025-09-11T21:00:00Z,170,3.0,3.0,0.2,3,18.6
2025-09-11T20:00:00Z,150,2.0,3.0,0.2,3,17.5
2025-09-11T19:00:00Z,120,3.0,3.0,0.3,3,17.5
2025-09-11T18:00:00Z,120,3.0,3.0,0.2,3,17.9
2025-09-11T17:00:00Z,130,2.0,2.0,0.2,3,18.0
2025-09-11T16:00:00Z,130,2.0,3.0,0.2,3,15.5
2025-09-11T15:00:00Z,50,1.0,1.0,0.2,3,15.6
2025-09-11T14:00:00Z,360,1.0,2.0,0.2,4,15.5
2025-09-11T13:00:00Z,60,1.0,1.0,0.1,3,16.2
