date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-03T07:00:00Z,40,5.0,5.0,0.1,2,8.3
2026-02-03T06:00:00Z,30,5.0,7.0,0.1,2,8.3
2026-02-03T05:00:00Z,30,6.0,7.0,0.2,2,8.3
2026-02-03T04:00:00Z,20,7.0,8.0,0.3,2,8.3
2026-02-03T03:00:00Z,20,6.0,8.0,0.2,2,8.3
2026-02-03T02:00:00Z,20,7.0,9.0,0.2,3,8.2
2026-02-03T01:00:00Z,20,6.0,8.0,0.2,3,8.2
2026-02-03T00:00:00Z,10,7.0,9.0,0.2,3,8.1
2026-02-02T23:00:00Z,20,7.0,9.0,0.3,3,8.1
2026-02-02T22:00:00Z,10,7.0,8.0,0.3,3,8.1
2026-02-02T21:00:00Z,40,6.0,7.0,0.3,3,8.1
2026-02-02T20:00:00Z,60,7.0,9.0,0.4,3,8.2
2026-02-02T19:00:00Z,60,8.0,10.0,0.6,3,7.9
2026-02-02T18:00:00Z,60,9.0,11.0,0.5,3,7.9
2026-02-02T17:00:00Z,60,8.0,9.0,0.4,2,7.9
2026-02-02T16:00:00Z,70,7.0,9.0,0.2,2,7.9
2026-02-02T15:00:00Z,70,5.0,6.0,0.2,2,7.9
2026-02-02T14:00:00Z,70,5.0,6.0,0.3,2,7.9
2026-02-02T13:00:00Z,60,7.0,9.0,0.3,2,7.9
2026-02-02T12:00:00Z,70,5.0,6.0,0.2,2,7.9
2026-02-02T11:00:00Z,70,7.0,9.0,0.3,2,7.9
2026-02-02T10:00:00Z,70,7.0,8.0,0.3,2,7.9
2026-02-02T09:00:00Z,70,6.0,7.0,0.3,2,7.9
2026-02-02T08:00:00Z,70,6.0,8.0,0.3,3,7.9
2026-02-02T07:00:00Z,80,6.0,6.0,0.3,3,7.9
