date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-19T05:00:00Z,30,3.0,4.0,0.1,2,6.9
2024-02-19T04:00:00Z,240,2.0,2.0,0.1,3,6.9
2024-02-19T03:00:00Z,280,3.0,4.0,0.1,3,6.9
2024-02-19T02:00:00Z,40,3.0,5.0,0.1,3,6.9
2024-02-19T01:00:00Z,30,5.0,6.0,0.2,3,6.9
2024-02-19T00:00:00Z,30,4.0,5.0,0.2,2,6.9
2024-02-18T23:00:00Z,30,4.0,6.0,0.2,3,6.8
2024-02-18T22:00:00Z,30,4.0,5.0,0.2,3,6.8
2024-02-18T21:00:00Z,40,3.0,4.0,0.2,3,6.8
2024-02-18T20:00:00Z,40,5.0,6.0,0.2,3,6.9
2024-02-18T19:00:00Z,330,1.0,1.0,0.2,3,6.9
2024-02-18T18:00:00Z,270,2.0,3.0,0.2,3,6.9
2024-02-18T17:00:00Z,30,4.0,5.0,0.2,3,6.6
2024-02-18T16:00:00Z,50,5.0,7.0,0.2,3,6.6
2024-02-18T15:00:00Z,30,5.0,7.0,0.2,3,6.7
2024-02-18T14:00:00Z,340,1.0,2.0,0.2,2,6.7
2024-02-18T13:00:00Z,260,3.0,4.0,0.2,3,6.8
2024-02-18T12:00:00Z,290,3.0,4.0,0.2,3,6.8
2024-02-18T11:00:00Z,290,3.0,4.0,0.2,2,6.8
2024-02-18T10:00:00Z,300,4.0,5.0,0.2,2,6.8
2024-02-18T09:00:00Z,250,3.0,5.0,0.3,3,6.8
2024-02-18T08:00:00Z,30,7.0,10.0,0.3,2,6.5
2024-02-18T07:00:00Z,20,3.0,5.0,0.1,4,6.7
2024-02-18T06:00:00Z,290,4.0,5.0,0.1,3,6.5
2024-02-18T05:00:00Z,290,3.0,4.0,0.1,3,6.5
