date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-19T20:00:00Z,240,2.0,3.0,0.1,3,7.4
2026-01-19T19:00:00Z,260,3.0,4.0,0.1,3,7.3
2026-01-19T18:00:00Z,250,3.0,3.0,0.2,3,7.3
2026-01-19T17:00:00Z,240,4.0,4.0,0.1,2,7.2
2026-01-19T16:00:00Z,260,3.0,4.0,0.2,4,7.7
2026-01-19T15:00:00Z,250,3.0,4.0,0.1,3,7.6
2026-01-19T14:00:00Z,220,2.0,3.0,0.1,2,7.3
2026-01-19T13:00:00Z,100,3.0,4.0,0.1,2,7.2
2026-01-19T12:00:00Z,240,1.0,2.0,0.1,3,7.3
2026-01-19T11:00:00Z,360,1.0,2.0,0.1,2,6.9
2026-01-19T10:00:00Z,290,1.0,1.0,0.1,3,7.0
2026-01-19T09:00:00Z,70,1.0,1.0,0.1,3,7.3
2026-01-19T08:00:00Z,100,2.0,2.0,0.1,3,7.2
2026-01-19T07:00:00Z,220,3.0,4.0,0.1,3,7.3
2026-01-19T06:00:00Z,50,1.0,2.0,0.1,3,7.4
2026-01-19T05:00:00Z,100,2.0,2.0,0.2,3,7.0
2026-01-19T04:00:00Z,60,1.0,2.0,0.2,3,7.1
2026-01-19T03:00:00Z,110,1.0,1.0,0.2,3,7.2
2026-01-19T02:00:00Z,240,1.0,1.0,0.2,3,7.9
2026-01-19T01:00:00Z,260,2.0,2.0,0.2,3,8.3
2026-01-19T00:00:00Z,260,4.0,4.0,0.2,3,8.5
2026-01-18T23:00:00Z,260,5.0,5.0,0.3,3,8.3
2026-01-18T22:00:00Z,250,5.0,6.0,0.2,3,8.5
2026-01-18T21:00:00Z,250,4.0,5.0,0.2,3,8.4
2026-01-18T20:00:00Z,240,3.0,4.0,0.2,3,8.0
