date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-12T14:00:00Z,60,7.0,9.0,0.3,2,9.3
2023-11-12T13:00:00Z,40,7.0,9.0,0.3,2,9.4
2023-11-12T12:00:00Z,80,7.0,8.0,0.3,2,9.6
2023-11-12T11:00:00Z,60,5.0,6.0,0.3,3,9.4
2023-11-12T10:00:00Z,90,7.0,8.0,0.3,2,9.5
2023-11-12T09:00:00Z,100,7.0,8.0,0.3,2,9.4
2023-11-12T08:00:00Z,90,7.0,8.0,0.3,2,9.4
2023-11-12T07:00:00Z,90,5.0,6.0,0.3,3,9.6
2023-11-12T06:00:00Z,100,4.0,6.0,0.3,3,9.6
2023-11-12T05:00:00Z,180,1.0,4.0,0.4,3,9.6
2023-11-12T04:00:00Z,210,4.0,5.0,0.4,3,9.7
2023-11-12T03:00:00Z,210,4.0,5.0,0.4,3,9.7
2023-11-12T02:00:00Z,210,5.0,6.0,0.6,3,9.8
2023-11-12T01:00:00Z,200,6.0,7.0,0.4,3,9.8
2023-11-12T00:00:00Z,170,6.0,7.0,0.4,3,9.9
2023-11-11T23:00:00Z,140,4.0,9.0,0.2,3,9.9
2023-11-11T22:00:00Z,110,4.0,4.0,0.2,3,10.0
2023-11-11T21:00:00Z,150,3.0,3.0,0.3,3,10.0
2023-11-11T20:00:00Z,160,1.0,2.0,0.2,3,10.0
2023-11-11T19:00:00Z,250,2.0,2.0,0.3,3,10.0
2023-11-11T18:00:00Z,230,4.0,5.0,0.3,3,10.0
2023-11-11T17:00:00Z,170,6.0,7.0,0.5,3,9.9
2023-11-11T16:00:00Z,170,9.0,10.0,0.5,3,9.9
2023-11-11T15:00:00Z,160,9.0,11.0,0.7,3,10.0
2023-11-11T14:00:00Z,170,7.0,9.0,0.5,3,10.0
