date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-20T11:00:00Z,360,1.0,1.0,0.1,2,6.9
2024-02-20T10:00:00Z,20,4.0,6.0,0.1,2,7.2
2024-02-20T09:00:00Z,30,3.0,5.0,0.1,2,7.2
2024-02-20T08:00:00Z,30,6.0,7.0,0.1,3,7.2
2024-02-20T07:00:00Z,40,4.0,5.0,0.2,4,7.2
2024-02-20T06:00:00Z,40,2.0,3.0,0.1,3,7.2
2024-02-20T05:00:00Z,30,1.0,1.0,0.1,3,7.1
2024-02-20T04:00:00Z,130,3.0,3.0,0.2,3,7.2
2024-02-20T03:00:00Z,160,2.0,2.0,0.2,3,7.3
2024-02-20T02:00:00Z,180,4.0,4.0,0.3,3,7.2
2024-02-20T01:00:00Z,240,1.0,2.0,0.3,3,7.2
2024-02-20T00:00:00Z,290,4.0,5.0,0.4,3,7.1
2024-02-19T23:00:00Z,300,5.0,6.0,0.3,3,7.1
2024-02-19T22:00:00Z,290,6.0,7.0,0.4,3,7.2
2024-02-19T21:00:00Z,300,7.0,8.0,0.4,3,7.0
2024-02-19T20:00:00Z,290,7.0,8.0,0.4,3,7.0
2024-02-19T19:00:00Z,260,5.0,6.0,0.4,3,7.1
2024-02-19T18:00:00Z,30,10.0,13.0,0.4,3,6.9
2024-02-19T17:00:00Z,300,6.0,7.0,0.3,3,6.8
2024-02-19T16:00:00Z,290,6.0,7.0,0.4,3,6.8
2024-02-19T15:00:00Z,270,4.0,7.0,0.3,3,6.7
2024-02-19T14:00:00Z,300,5.0,8.0,0.3,3,6.8
2024-02-19T13:00:00Z,280,4.0,5.0,0.2,3,6.6
2024-02-19T12:00:00Z,50,5.0,8.0,0.2,3,6.6
2024-02-19T11:00:00Z,280,4.0,5.0,0.1,3,6.7
