date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-05T06:00:00Z,100,2.0,3.0,0.1,2,7.8
2022-12-05T05:00:00Z,130,2.0,3.0,0.1,3,7.8
2022-12-05T04:00:00Z,110,2.0,3.0,0.1,5,8.0
2022-12-05T03:00:00Z,90,4.0,4.0,0.1,3,7.9
2022-12-05T02:00:00Z,90,2.0,3.0,0.1,3,7.9
2022-12-05T01:00:00Z,30,1.0,2.0,0.2,4,8.1
2022-12-05T00:00:00Z,250,2.0,3.0,0.2,3,8.3
2022-12-04T23:00:00Z,280,3.0,4.0,0.2,3,8.4
2022-12-04T22:00:00Z,280,3.0,4.0,0.2,3,8.4
2022-12-04T21:00:00Z,270,4.0,5.0,0.2,3,8.4
2022-12-04T20:00:00Z,290,3.0,5.0,0.2,3,8.3
2022-12-04T19:00:00Z,290,2.0,3.0,0.2,3,8.3
2022-12-04T18:00:00Z,280,3.0,5.0,0.2,3,8.4
2022-12-04T17:00:00Z,310,4.0,5.0,0.2,3,8.4
2022-12-04T16:00:00Z,290,3.0,5.0,0.2,3,8.2
2022-12-04T15:00:00Z,280,3.0,4.0,0.2,3,8.2
2022-12-04T14:00:00Z,360,4.0,5.0,0.2,3,7.8
2022-12-04T13:00:00Z,340,5.0,9.0,0.2,3,7.7
2022-12-04T12:00:00Z,170,3.0,3.0,0.2,3,7.8
2022-12-04T11:00:00Z,170,2.0,3.0,0.2,3,7.6
2022-12-04T10:00:00Z,100,2.0,2.0,0.2,3,7.7
2022-12-04T09:00:00Z,150,3.0,4.0,0.2,3,7.6
2022-12-04T08:00:00Z,100,2.0,3.0,0.2,3,7.6
2022-12-04T07:00:00Z,150,2.0,4.0,0.2,4,7.7
2022-12-04T06:00:00Z,110,4.0,6.0,0.3,3,7.8
