date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-06T02:00:00Z,260,6.0,8.0,0.1,2,6.6
2023-02-06T01:00:00Z,210,2.0,2.0,0.1,4,6.7
2023-02-06T00:00:00Z,270,3.0,4.0,0.1,3,6.8
2023-02-05T23:00:00Z,230,2.0,2.0,0.2,4,6.7
2023-02-05T22:00:00Z,60,1.0,2.0,0.1,3,6.8
2023-02-05T21:00:00Z,40,2.0,2.0,0.1,3,6.8
2023-02-05T20:00:00Z,50,2.0,3.0,0.1,2,6.8
2023-02-05T19:00:00Z,300,1.0,2.0,0.1,3,6.8
2023-02-05T18:00:00Z,10,2.0,3.0,0.2,2,6.7
2023-02-05T17:00:00Z,30,8.0,9.0,0.3,2,6.7
2023-02-05T16:00:00Z,30,7.0,8.0,0.3,2,6.7
2023-02-05T15:00:00Z,20,5.0,6.0,0.2,3,6.8
2023-02-05T14:00:00Z,20,5.0,6.0,0.2,2,6.8
2023-02-05T13:00:00Z,20,2.0,3.0,0.2,3,6.8
2023-02-05T12:00:00Z,50,2.0,3.0,0.1,3,6.7
2023-02-05T11:00:00Z,350,1.0,2.0,0.2,2,6.7
2023-02-05T10:00:00Z,40,7.0,9.0,0.3,2,6.7
2023-02-05T09:00:00Z,60,7.0,9.0,0.3,2,6.8
2023-02-05T08:00:00Z,70,7.0,9.0,0.3,2,6.8
2023-02-05T07:00:00Z,80,4.0,6.0,0.2,2,6.7
2023-02-05T06:00:00Z,80,6.0,7.0,0.2,2,6.7
2023-02-05T05:00:00Z,60,4.0,6.0,0.3,3,6.7
2023-02-05T04:00:00Z,40,6.0,7.0,0.3,3,6.7
2023-02-05T03:00:00Z,80,5.0,6.0,0.3,3,6.7
2023-02-05T02:00:00Z,90,6.0,7.0,0.3,3,6.7
