date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-28T08:00:00Z,320,2.0,3.0,0.1,2,8.8
2023-11-28T07:00:00Z,340,2.0,3.0,0.1,4,8.6
2023-11-28T06:00:00Z,310,2.0,3.0,0.1,2,8.7
2023-11-28T05:00:00Z,290,2.0,3.0,0.1,2,8.5
2023-11-28T04:00:00Z,0,1.0,1.0,0.1,3,8.2
2023-11-28T03:00:00Z,330,2.0,2.0,0.2,3,8.9
2023-11-28T02:00:00Z,310,3.0,3.0,0.2,3,8.9
2023-11-28T01:00:00Z,290,3.0,4.0,0.2,2,8.9
2023-11-28T00:00:00Z,280,4.0,5.0,0.2,2,8.8
2023-11-27T23:00:00Z,280,4.0,6.0,0.2,3,8.9
2023-11-27T22:00:00Z,270,5.0,6.0,0.2,3,8.8
2023-11-27T21:00:00Z,290,5.0,6.0,0.2,2,8.6
2023-11-27T20:00:00Z,290,5.0,6.0,0.2,3,8.6
2023-11-27T19:00:00Z,280,4.0,6.0,0.1,3,8.3
2023-11-27T18:00:00Z,280,4.0,5.0,0.1,2,8.1
2023-11-27T17:00:00Z,300,4.0,5.0,0.1,2,8.1
2023-11-27T16:00:00Z,290,4.0,5.0,0.2,4,8.4
2023-11-27T15:00:00Z,280,3.0,4.0,0.1,4,8.4
2023-11-27T14:00:00Z,290,3.0,4.0,0.1,2,8.2
2023-11-27T13:00:00Z,300,3.0,3.0,0.1,2,8.0
2023-11-27T12:00:00Z,290,1.0,2.0,0.1,2,8.0
2023-11-27T11:00:00Z,300,2.0,2.0,0.1,2,8.2
2023-11-27T10:00:00Z,290,0.0,1.0,0.1,3,8.1
2023-11-27T09:00:00Z,320,1.0,1.0,0.1,3,8.3
2023-11-27T08:00:00Z,260,2.0,2.0,0.1,3,8.3
