date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-10T12:00:00Z,40,3.0,3.0,0.1,3,7.0
2021-12-10T11:00:00Z,30,5.0,6.0,0.1,3,7.2
2021-12-10T10:00:00Z,10,5.0,6.0,0.1,2,7.2
2021-12-10T09:00:00Z,20,5.0,6.0,0.1,3,7.1
2021-12-10T08:00:00Z,30,3.0,4.0,0.1,3,7.0
2021-12-10T07:00:00Z,40,3.0,4.0,0.2,3,6.8
2021-12-10T06:00:00Z,70,5.0,6.0,0.2,3,6.7
2021-12-10T05:00:00Z,60,3.0,4.0,0.2,3,6.6
2021-12-10T04:00:00Z,70,3.0,5.0,0.3,3,6.6
2021-12-10T03:00:00Z,60,3.0,3.0,0.3,3,6.7
2021-12-10T02:00:00Z,330,2.0,3.0,0.2,3,6.7
2021-12-10T01:00:00Z,300,4.0,5.0,0.3,3,6.8
2021-12-10T00:00:00Z,280,7.0,8.0,0.3,2,6.8
2021-12-09T23:00:00Z,280,6.0,7.0,0.2,3,6.9
2021-12-09T22:00:00Z,300,7.0,8.0,0.3,2,6.7
2021-12-09T21:00:00Z,260,2.0,3.0,0.1,3,6.7
2021-12-09T20:00:00Z,30,2.0,3.0,0.1,2,6.7
2021-12-09T19:00:00Z,20,4.0,5.0,0.1,2,6.6
2021-12-09T18:00:00Z,70,4.0,5.0,0.2,2,6.4
2021-12-09T17:00:00Z,70,5.0,6.0,0.2,2,6.2
2021-12-09T16:00:00Z,70,5.0,6.0,0.2,3,6.6
2021-12-09T15:00:00Z,90,4.0,5.0,0.2,3,6.8
2021-12-09T14:00:00Z,70,6.0,7.0,0.2,2,7.1
2021-12-09T13:00:00Z,80,6.0,7.0,0.2,2,6.9
2021-12-09T12:00:00Z,90,5.0,6.0,0.2,2,6.9
