date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-23T17:00:00Z,60,8.0,10.0,0.4,2,7.6
2025-12-23T16:00:00Z,70,8.0,10.0,0.5,3,7.6
2025-12-23T15:00:00Z,70,8.0,9.0,0.5,3,7.7
2025-12-23T14:00:00Z,70,7.0,9.0,0.4,3,7.7
2025-12-23T13:00:00Z,60,6.0,9.0,0.4,3,7.7
2025-12-23T12:00:00Z,140,7.0,8.0,0.4,3,7.8
2025-12-23T11:00:00Z,130,7.0,9.0,0.5,3,7.9
2025-12-23T10:00:00Z,140,8.0,9.0,0.5,3,7.9
2025-12-23T09:00:00Z,130,8.0,10.0,0.5,3,7.8
2025-12-23T08:00:00Z,150,8.0,10.0,0.6,3,7.8
2025-12-23T07:00:00Z,150,7.0,9.0,0.6,4,7.8
2025-12-23T06:00:00Z,150,6.0,7.0,0.7,4,7.9
2025-12-23T05:00:00Z,180,8.0,10.0,0.7,4,7.9
2025-12-23T04:00:00Z,160,9.0,11.0,0.8,4,8.0
2025-12-23T03:00:00Z,160,8.0,10.0,0.9,4,8.0
2025-12-23T02:00:00Z,160,9.0,11.0,1.0,4,8.3
2025-12-23T01:00:00Z,170,10.0,13.0,1.2,4,8.3
2025-12-23T00:00:00Z,140,13.0,16.0,1.3,4,8.2
2025-12-22T23:00:00Z,80,10.0,13.0,0.9,4,8.2
2025-12-22T22:00:00Z,80,11.0,13.0,0.9,4,8.1
2025-12-22T21:00:00Z,80,10.0,12.0,0.8,4,8.0
2025-12-22T20:00:00Z,80,9.0,11.0,0.7,3,7.9
2025-12-22T19:00:00Z,80,10.0,12.0,0.7,3,7.8
2025-12-22T18:00:00Z,70,9.0,11.0,0.6,3,7.6
2025-12-22T17:00:00Z,70,9.0,11.0,0.5,3,7.6
