date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-27T20:00:00Z,260,8.0,10.0,0.7,4,16.2
2024-08-27T19:00:00Z,270,8.0,10.0,0.6,3,16.1
2024-08-27T18:00:00Z,280,8.0,10.0,0.6,4,15.9
2024-08-27T17:00:00Z,280,8.0,9.0,0.6,3,15.7
2024-08-27T16:00:00Z,280,8.0,10.0,0.7,4,15.7
2024-08-27T15:00:00Z,290,8.0,10.0,0.9,4,15.8
2024-08-27T14:00:00Z,290,10.0,11.0,0.9,4,15.8
2024-08-27T13:00:00Z,290,9.0,11.0,1.0,4,16.0
2024-08-27T12:00:00Z,280,12.0,14.0,1.1,4,16.2
2024-08-27T11:00:00Z,280,12.0,14.0,0.9,4,16.2
2024-08-27T10:00:00Z,290,12.0,14.0,0.7,3,16.8
2024-08-27T09:00:00Z,270,7.0,12.0,0.5,3,17.2
2024-08-27T08:00:00Z,160,4.0,6.0,0.5,3,17.4
2024-08-27T07:00:00Z,130,6.0,7.0,0.5,3,17.4
2024-08-27T06:00:00Z,120,5.0,7.0,0.4,3,17.6
2024-08-27T05:00:00Z,130,6.0,7.0,0.4,2,17.6
2024-08-27T04:00:00Z,110,6.0,8.0,0.3,2,17.7
2024-08-27T03:00:00Z,90,6.0,8.0,0.3,2,17.8
2024-08-27T02:00:00Z,110,6.0,7.0,0.3,3,17.8
2024-08-27T01:00:00Z,110,6.0,7.0,0.4,3,17.7
2024-08-27T00:00:00Z,110,5.0,6.0,0.3,3,17.8
2024-08-26T23:00:00Z,50,2.0,5.0,0.2,3,17.5
2024-08-26T22:00:00Z,260,1.0,2.0,0.2,3,17.3
2024-08-26T21:00:00Z,60,3.0,4.0,0.2,3,17.2
2024-08-26T20:00:00Z,60,2.0,3.0,0.2,3,17.8
