date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-07T23:00:00Z,30,5.0,7.0,0.5,3,7.4
2026-01-07T22:00:00Z,60,9.0,11.0,0.6,3,7.3
2026-01-07T21:00:00Z,70,9.0,11.0,0.6,3,7.3
2026-01-07T20:00:00Z,80,8.0,11.0,0.6,3,7.3
2026-01-07T19:00:00Z,70,11.0,13.0,0.6,3,7.2
2026-01-07T18:00:00Z,70,10.0,11.0,0.5,3,7.1
2026-01-07T17:00:00Z,70,9.0,11.0,0.4,3,7.0
2026-01-07T16:00:00Z,70,8.0,9.0,0.4,3,7.0
2026-01-07T15:00:00Z,70,6.0,7.0,0.4,3,7.1
2026-01-07T14:00:00Z,60,6.0,8.0,0.2,2,7.1
2026-01-07T13:00:00Z,70,5.0,7.0,0.3,3,7.0
2026-01-07T12:00:00Z,60,6.0,8.0,0.3,4,7.0
2026-01-07T11:00:00Z,120,2.0,2.0,0.4,4,7.2
2026-01-07T10:00:00Z,280,2.0,3.0,0.5,4,7.3
2026-01-07T09:00:00Z,280,4.0,5.0,0.7,4,7.6
2026-01-07T08:00:00Z,270,6.0,7.0,0.8,4,7.6
2026-01-07T07:00:00Z,270,8.0,9.0,0.9,4,7.7
2026-01-07T06:00:00Z,250,9.0,11.0,0.7,3,7.7
2026-01-07T05:00:00Z,270,7.0,9.0,0.5,3,7.6
2026-01-07T04:00:00Z,220,6.0,8.0,0.6,3,7.5
2026-01-07T03:00:00Z,80,2.0,3.0,0.5,3,7.6
2026-01-07T02:00:00Z,80,5.0,7.0,0.5,3,7.6
2026-01-07T01:00:00Z,80,7.0,9.0,0.6,3,7.6
2026-01-07T00:00:00Z,70,8.0,9.0,0.5,3,7.6
2026-01-06T23:00:00Z,60,6.0,8.0,0.5,3,7.6
