date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-28T14:00:00Z,270,2.0,3.0,0.4,3,8.0
2026-03-28T13:00:00Z,280,3.0,4.0,0.3,3,8.2
2026-03-28T12:00:00Z,10,4.0,5.0,0.2,2,8.4
2026-03-28T11:00:00Z,20,1.0,2.0,0.1,2,8.3
2026-03-28T10:00:00Z,250,1.0,2.0,0.2,2,8.3
2026-03-28T09:00:00Z,320,2.0,2.0,0.2,2,8.4
2026-03-28T08:00:00Z,360,2.0,2.0,0.1,2,8.4
2026-03-28T07:00:00Z,190,3.0,3.0,0.1,3,8.5
2026-03-28T06:00:00Z,10,5.0,6.0,0.1,3,8.8
2026-03-28T05:00:00Z,360,4.0,5.0,0.1,3,8.7
2026-03-28T04:00:00Z,310,2.0,4.0,0.1,3,8.6
2026-03-28T03:00:00Z,280,5.0,6.0,0.2,3,8.4
2026-03-28T02:00:00Z,280,4.0,5.0,0.1,2,8.5
2026-03-28T01:00:00Z,260,3.0,4.0,0.1,4,8.8
2026-03-28T00:00:00Z,270,4.0,5.0,0.1,3,8.8
2026-03-27T23:00:00Z,270,3.0,3.0,0.1,4,8.9
2026-03-27T22:00:00Z,250,3.0,3.0,0.2,4,8.7
2026-03-27T21:00:00Z,250,2.0,3.0,0.1,3,8.2
2026-03-27T20:00:00Z,270,2.0,3.0,0.1,4,8.1
2026-03-27T19:00:00Z,220,1.0,1.0,0.2,3,8.1
2026-03-27T18:00:00Z,340,1.0,1.0,0.2,3,8.2
2026-03-27T17:00:00Z,0,2.0,3.0,0.2,2,8.2
2026-03-27T16:00:00Z,10,5.0,7.0,0.3,2,8.2
2026-03-27T15:00:00Z,20,8.0,10.0,0.4,3,8.2
2026-03-27T14:00:00Z,10,6.0,9.0,0.3,2,8.2
