date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-17T00:00:00Z,130,4.0,6.0,0.3,3,11.0
2025-10-16T23:00:00Z,150,5.0,6.0,0.3,3,11.0
2025-10-16T22:00:00Z,140,5.0,6.0,0.3,3,11.0
2025-10-16T21:00:00Z,90,4.0,5.0,0.3,3,11.0
2025-10-16T20:00:00Z,80,6.0,7.0,0.4,3,10.9
2025-10-16T19:00:00Z,90,6.0,7.0,0.4,3,10.8
2025-10-16T18:00:00Z,90,6.0,7.0,0.4,3,10.7
2025-10-16T17:00:00Z,90,5.0,7.0,0.3,2,10.6
2025-10-16T16:00:00Z,60,3.0,4.0,0.2,2,10.5
2025-10-16T15:00:00Z,60,3.0,4.0,0.2,4,10.4
2025-10-16T14:00:00Z,60,4.0,5.0,0.1,2,10.5
2025-10-16T13:00:00Z,50,4.0,5.0,0.1,2,10.6
2025-10-16T12:00:00Z,40,5.0,6.0,0.1,3,10.6
2025-10-16T11:00:00Z,40,5.0,5.0,0.1,2,10.7
2025-10-16T10:00:00Z,40,4.0,5.0,0.1,3,10.7
2025-10-16T09:00:00Z,50,4.0,4.0,0.1,3,10.7
2025-10-16T08:00:00Z,50,4.0,4.0,0.1,3,10.9
2025-10-16T07:00:00Z,30,4.0,4.0,0.1,3,11.0
2025-10-16T06:00:00Z,30,4.0,5.0,0.1,3,11.0
2025-10-16T05:00:00Z,20,4.0,5.0,0.1,3,10.8
2025-10-16T04:00:00Z,50,2.0,2.0,0.1,3,10.8
2025-10-16T03:00:00Z,0,1.0,1.0,0.2,4,11.0
2025-10-16T02:00:00Z,10,1.0,1.0,0.1,3,11.2
2025-10-16T01:00:00Z,130,0.0,1.0,0.2,4,11.4
2025-10-16T00:00:00Z,200,1.0,1.0,0.2,4,11.6
