date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-03T09:00:00Z,210,3.0,4.0,0.4,3,6.1
2023-03-03T08:00:00Z,280,2.0,3.0,0.4,4,6.1
2023-03-03T07:00:00Z,20,2.0,3.0,0.5,4,6.2
2023-03-03T06:00:00Z,240,4.0,5.0,0.6,4,6.1
2023-03-03T05:00:00Z,240,6.0,7.0,0.6,3,6.2
2023-03-03T04:00:00Z,300,7.0,9.0,0.5,3,6.2
2023-03-03T03:00:00Z,290,4.0,5.0,0.4,3,6.2
2023-03-03T02:00:00Z,260,6.0,7.0,0.4,3,6.2
2023-03-03T01:00:00Z,250,7.0,9.0,0.3,3,6.3
2023-03-03T00:00:00Z,260,3.0,4.0,0.3,3,6.3
2023-03-02T23:00:00Z,240,4.0,5.0,0.4,4,6.3
2023-03-02T22:00:00Z,280,5.0,6.0,0.5,4,6.2
2023-03-02T21:00:00Z,290,8.0,9.0,0.8,4,6.2
2023-03-02T20:00:00Z,280,9.0,11.0,0.7,3,6.2
2023-03-02T19:00:00Z,280,10.0,12.0,0.6,3,6.2
2023-03-02T18:00:00Z,290,9.0,10.0,0.5,3,6.1
2023-03-02T17:00:00Z,260,6.0,7.0,0.6,4,6.1
2023-03-02T16:00:00Z,200,6.0,8.0,0.8,4,6.1
2023-03-02T15:00:00Z,120,7.0,8.0,0.7,4,6.1
2023-03-02T14:00:00Z,130,9.0,11.0,0.8,4,6.1
2023-03-02T13:00:00Z,90,9.0,10.0,0.8,3,6.1
2023-03-02T12:00:00Z,90,9.0,11.0,0.8,3,6.1
2023-03-02T11:00:00Z,90,11.0,12.0,0.6,3,6.1
2023-03-02T10:00:00Z,90,10.0,12.0,0.6,3,6.1
2023-03-02T09:00:00Z,90,9.0,11.0,0.5,3,6.0
