date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-26T16:00:00Z,40,6.0,8.0,0.3,3,7.0
2024-01-26T15:00:00Z,40,6.0,8.0,0.2,3,7.1
2024-01-26T14:00:00Z,70,5.0,6.0,0.1,2,7.1
2024-01-26T13:00:00Z,100,5.0,6.0,0.2,2,7.2
2024-01-26T12:00:00Z,80,5.0,6.0,0.2,2,7.2
2024-01-26T11:00:00Z,50,6.0,8.0,0.2,2,7.1
2024-01-26T10:00:00Z,70,5.0,7.0,0.2,2,7.1
2024-01-26T09:00:00Z,80,6.0,7.0,0.2,2,7.0
2024-01-26T08:00:00Z,60,5.0,6.0,0.2,2,7.1
2024-01-26T07:00:00Z,40,6.0,7.0,0.2,3,7.1
2024-01-26T06:00:00Z,50,5.0,5.0,0.2,2,7.1
2024-01-26T05:00:00Z,60,5.0,7.0,0.2,2,7.1
2024-01-26T04:00:00Z,40,6.0,7.0,0.2,3,7.0
2024-01-26T03:00:00Z,40,6.0,6.0,0.2,3,7.0
2024-01-26T02:00:00Z,50,5.0,6.0,0.2,3,6.9
2024-01-26T01:00:00Z,40,5.0,6.0,0.2,3,6.9
2024-01-26T00:00:00Z,50,6.0,8.0,0.2,3,6.8
2024-01-25T23:00:00Z,40,5.0,7.0,0.2,3,6.7
2024-01-25T22:00:00Z,70,6.0,7.0,0.3,3,6.7
2024-01-25T21:00:00Z,50,5.0,7.0,0.3,3,6.6
2024-01-25T20:00:00Z,60,5.0,7.0,0.3,3,6.6
2024-01-25T19:00:00Z,60,5.0,7.0,0.3,3,6.6
2024-01-25T18:00:00Z,80,6.0,8.0,0.4,3,6.6
2024-01-25T17:00:00Z,80,7.0,8.0,0.3,2,6.5
2024-01-25T16:00:00Z,80,8.0,10.0,0.4,3,6.5
