date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-17T08:00:00Z,20,3.0,5.0,0.1,3,5.8
2024-01-17T07:00:00Z,310,2.0,2.0,0.1,4,6.2
2024-01-17T06:00:00Z,310,2.0,4.0,0.1,3,6.5
2024-01-17T05:00:00Z,310,2.0,3.0,0.1,3,6.1
2024-01-17T04:00:00Z,290,3.0,4.0,0.1,4,6.1
2024-01-17T03:00:00Z,320,3.0,4.0,0.1,3,5.9
2024-01-17T02:00:00Z,300,4.0,5.0,0.1,3,5.6
2024-01-17T01:00:00Z,300,3.0,3.0,0.2,5,5.6
2024-01-17T00:00:00Z,240,2.0,2.0,0.1,3,5.8
2024-01-16T23:00:00Z,270,1.0,1.0,0.1,4,5.6
2024-01-16T22:00:00Z,220,1.0,2.0,0.1,3,5.7
2024-01-16T21:00:00Z,180,1.0,1.0,0.1,4,5.5
2024-01-16T20:00:00Z,150,1.0,2.0,0.1,3,5.9
2024-01-16T19:00:00Z,80,2.0,3.0,0.1,4,5.9
2024-01-16T18:00:00Z,110,3.0,4.0,0.1,3,5.8
2024-01-16T17:00:00Z,110,3.0,4.0,0.2,3,5.8
2024-01-16T16:00:00Z,100,4.0,5.0,0.2,3,5.5
2024-01-16T15:00:00Z,100,3.0,4.0,0.2,3,5.9
2024-01-16T14:00:00Z,120,3.0,4.0,0.1,2,5.7
2024-01-16T13:00:00Z,100,4.0,5.0,0.2,2,5.5
2024-01-16T12:00:00Z,90,4.0,5.0,0.2,4,5.8
2024-01-16T11:00:00Z,100,4.0,5.0,0.1,2,5.7
2024-01-16T10:00:00Z,30,4.0,6.0,0.1,3,5.8
2024-01-16T09:00:00Z,10,3.0,4.0,0.1,3,6.0
2024-01-16T08:00:00Z,60,5.0,6.0,0.2,3,5.9
