date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-25T23:00:00Z,90,1.0,2.0,0.2,3,20.1
2021-08-25T22:00:00Z,80,1.0,1.0,0.2,3,19.6
2021-08-25T21:00:00Z,40,1.0,1.0,0.2,4,19.2
2021-08-25T20:00:00Z,180,1.0,2.0,0.1,2,18.6
2021-08-25T19:00:00Z,160,2.0,3.0,0.2,3,18.4
2021-08-25T18:00:00Z,50,1.0,1.0,0.1,3,17.9
2021-08-25T17:00:00Z,60,2.0,2.0,0.1,3,17.2
2021-08-25T16:00:00Z,70,2.0,3.0,0.1,2,16.8
2021-08-25T15:00:00Z,70,3.0,4.0,0.1,3,16.7
2021-08-25T14:00:00Z,30,4.0,7.0,0.1,3,16.8
2021-08-25T13:00:00Z,70,4.0,5.0,0.1,3,16.9
2021-08-25T12:00:00Z,60,4.0,6.0,0.1,2,17.0
2021-08-25T11:00:00Z,60,5.0,7.0,0.1,2,17.4
2021-08-25T10:00:00Z,10,4.0,6.0,0.2,2,16.9
2021-08-25T09:00:00Z,40,7.0,8.0,0.1,3,17.2
2021-08-25T08:00:00Z,20,4.0,5.0,0.1,5,17.4
2021-08-25T07:00:00Z,20,5.0,6.0,0.1,3,17.6
2021-08-25T06:00:00Z,30,2.0,3.0,0.1,3,17.4
2021-08-25T05:00:00Z,250,1.0,2.0,0.1,4,17.7
2021-08-25T04:00:00Z,270,3.0,3.0,0.2,4,17.9
2021-08-25T03:00:00Z,270,2.0,3.0,0.2,3,18.3
2021-08-25T02:00:00Z,260,3.0,3.0,0.2,3,18.6
2021-08-25T01:00:00Z,260,3.0,4.0,0.2,3,19.0
2021-08-25T00:00:00Z,270,4.0,5.0,0.2,3,18.9
2021-08-24T23:00:00Z,260,4.0,5.0,0.2,3,18.6
