date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-27T00:00:00Z,280,4.0,4.0,0.2,4,10.3
2023-10-26T23:00:00Z,270,4.0,5.0,0.2,3,10.5
2023-10-26T22:00:00Z,260,5.0,6.0,0.2,3,10.5
2023-10-26T21:00:00Z,260,4.0,5.0,0.1,3,10.4
2023-10-26T20:00:00Z,230,3.0,4.0,0.2,3,10.3
2023-10-26T19:00:00Z,220,2.0,2.0,0.1,3,10.2
2023-10-26T18:00:00Z,100,2.0,3.0,0.2,2,10.0
2023-10-26T17:00:00Z,100,2.0,3.0,0.2,2,9.9
2023-10-26T16:00:00Z,70,3.0,5.0,0.2,3,9.7
2023-10-26T15:00:00Z,60,3.0,4.0,0.2,4,9.8
2023-10-26T14:00:00Z,90,3.0,4.0,0.2,3,9.9
2023-10-26T13:00:00Z,70,4.0,5.0,0.1,2,10.2
2023-10-26T12:00:00Z,80,4.0,5.0,0.1,3,9.9
2023-10-26T11:00:00Z,80,3.0,4.0,0.1,3,10.0
2023-10-26T10:00:00Z,80,2.0,3.0,0.1,3,10.0
2023-10-26T09:00:00Z,120,3.0,3.0,0.1,3,10.2
2023-10-26T08:00:00Z,60,2.0,3.0,0.2,3,10.2
2023-10-26T07:00:00Z,80,3.0,4.0,0.2,3,10.3
2023-10-26T06:00:00Z,80,4.0,5.0,0.3,3,10.3
2023-10-26T05:00:00Z,90,5.0,6.0,0.3,3,10.2
2023-10-26T04:00:00Z,80,5.0,5.0,0.4,3,10.3
2023-10-26T03:00:00Z,80,4.0,5.0,0.4,4,10.3
2023-10-26T02:00:00Z,340,3.0,4.0,0.5,4,10.3
2023-10-26T01:00:00Z,290,3.0,4.0,0.5,3,10.4
2023-10-26T00:00:00Z,300,5.0,7.0,0.5,3,10.5
