date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-03T20:00:00Z,290,6.0,6.0,0.4,3,7.0
2024-02-03T19:00:00Z,290,5.0,6.0,0.3,3,6.8
2024-02-03T18:00:00Z,310,4.0,5.0,0.2,3,6.7
2024-02-03T17:00:00Z,80,1.0,2.0,0.2,3,6.6
2024-02-03T16:00:00Z,320,3.0,4.0,0.2,3,6.9
2024-02-03T15:00:00Z,350,2.0,3.0,0.2,3,6.8
2024-02-03T14:00:00Z,290,5.0,6.0,0.2,3,6.9
2024-02-03T13:00:00Z,280,1.0,2.0,0.1,2,7.6
2024-02-03T12:00:00Z,320,3.0,5.0,0.2,2,7.7
2024-02-03T11:00:00Z,310,5.0,6.0,0.1,2,7.6
2024-02-03T10:00:00Z,300,1.0,2.0,0.1,3,7.5
2024-02-03T09:00:00Z,10,5.0,6.0,0.1,2,7.5
2024-02-03T08:00:00Z,20,5.0,6.0,0.1,3,7.6
2024-02-03T07:00:00Z,30,5.0,7.0,0.1,5,7.5
2024-02-03T06:00:00Z,20,5.0,6.0,0.1,2,7.5
2024-02-03T05:00:00Z,30,5.0,5.0,0.1,3,7.5
2024-02-03T04:00:00Z,30,5.0,6.0,0.1,3,7.6
2024-02-03T03:00:00Z,30,5.0,6.0,0.1,3,7.7
2024-02-03T02:00:00Z,40,5.0,7.0,0.1,2,7.7
2024-02-03T01:00:00Z,30,6.0,8.0,0.2,3,7.8
2024-02-03T00:00:00Z,30,6.0,6.0,0.1,3,7.9
2024-02-02T23:00:00Z,30,5.0,5.0,0.2,4,8.0
2024-02-02T22:00:00Z,30,3.0,4.0,0.1,4,7.9
2024-02-02T21:00:00Z,60,3.0,3.0,0.1,3,7.8
2024-02-02T20:00:00Z,90,4.0,4.0,0.2,2,7.7
